Nom,Adresse complémentaire,Adresse,Code postal,Ville,Téléphone,Téléphone 2,SIRET,Effectif,Email,Responsable,Activité,Activités secondaires,provenance,owner,leadStatus
DJ CYRIL ANIMATION,,15 RUE MOULIN,25290,ORNANS,+33 6 83 10 92 04,,53087958400015,,,LOVY CYRIL,ANIMATION ARTISTIQUE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / SONORISATION, ECLAIRAGE /",CDProject,pmonimeau@media-start.fr,NEW
PHALANX,,44 ALLEE CINQ CONTINENTS,44120,VERTOU,+33 2 40 94 07 37,,53181015800034,1 à 2,aurelien.allaizeau@phalanx.fr,BRAUD JEAN-PHILIPPE,"APPAREILS DE MESURE, DE CONTROLE, DE REGULATION, DE DETECTION","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / BUREAUX D'ETUDES, INGENIERIE (INDUSTRIES) /",CDProject,pmonimeau@media-start.fr,NEW
HESION,,1 ALLEE RHUBARBE,78260,ACHERES,+33 1 39 22 07 50,,78977058300027,20 à 49,,,"APPAREILS DE MESURE, DE CONTROLE, DE REGULATION, DE DETECTION","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
ESI4U,,123 ROUTE ECLUSE TRYSTRAM,59140,DUNKERQUE,+33 3 28 61 20 31,,45045731200038,6 à 9,,LHEUREUX ANTOINE,SYSTEMES DE TELESURVEILLANCE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / ALARMES, SURVEILLANCE : SYSTEMES (VENTE, INSTALLATION) /",CDProject,pmonimeau@media-start.fr,NEW
S2ISOFT,,26 Bis RUE PARIS,94470,BOISSY ST LEGER,+33 9 81 10 20 14,,79881866200024,,,BRACQUART NICOLAS,ARTICLES POUR VAPOTEURS,"BUREAUX DE TABAC / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
STERIA,,12 RUE PAUL DAUTIER,78140,VELIZY VILLACOUBLAY,+33 1 34 88 60 00,,30105195900031,,,STRADER,"ASSOCIATION HUMANITAIRE, D'ENTRAIDE, SOCIALE","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
RESOCOM MTM,TOUR DE L'HORLOGE,4 PLACE LOUIS ARMAND,75012,PARIS,+33 9 69 32 13 77,,42493005500092,,,,"ASSOCIATIONS, ORGANISMES DE CONSOMMATEURS ET D'USAGERS","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
BMBYS CONSULTING,,73 BOULEVARD VIALA,13015,MARSEILLE,+33 4 91 63 43 30,,79280021100023,,,TAWFIK BOUCHERA,FORMATION PROFESSIONNELLE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
MB CONSULTING,,14 RUE ROUMANILLE,13360,ROQUEVAIRE,+33 4 42 62 09 40,,47854937100035,,,BEY MARC,FORMATION PROFESSIONNELLE,"CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
AJACCIO FORMATION SERVICES,BAT D,RESIDENCE TERRASSES DES SANGUINAIRES,20000,AJACCIO,+33 4 95 28 40 97,+33 6 11 81 47 24,78964053900019,,,PUCCETTI THIERRY,FORMATION PROFESSIONNELLE,"ENSEIGNEMENT : COMMERCE, GESTION, INFORMATIQUE / CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / FORMATION INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",CDProject,pmonimeau@media-start.fr,NEW
AMG INFORMATIQUE BUREAUTIQUE,,7 AVENUE DECOUVERTE,21000,DIJON,+33 3 80 74 24 44,,32204350600052,20 à 49,,WILLIAMS ROBERT,FORMATION PROFESSIONNELLE,"CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / FORMATION CONTINUE / DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",CDProject,pmonimeau@media-start.fr,NEW
QCF INC,,AVENUE MARCEL PROUST,28000,CHARTRES,+33 9 72 45 82 06,,79074765300018,1 à 2,,URBINO MYLENE,FORMATION PROFESSIONNELLE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
QUEOVAL,BAT 3 B MULTIPARC DU SALAISON,145 RUE MARBRERIE,34740,VENDARGUES,+33 4 67 27 12 03,,48812050200031,6 à 9,commercial@queovalbusiness.com,CHOUINARD ASTRID,FORMATION PROFESSIONNELLE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
MAPP GESTION,,PLACE EGLISE,35350,LA GOUESNIERE,+33 6 20 37 77 43,,83522773700011,,,,FORMATION PROFESSIONNELLE,"CONSEILS, ETUDES FINANCIERES / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
2L INFOSERVICES,,9 COUR FILEUSES,37300,JOUE LES TOURS,+33 2 47 46 23 90,+33 6 88 72 59 88,49809467100035,,,MORLAND LIGAYA,FORMATION PROFESSIONNELLE,"ENSEIGNEMENT : COMMERCE, GESTION, INFORMATIQUE / CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
AFI PL,,4 RUE STE CATHERINE,44260,MALVILLE,+33 6 20 96 01 50,,42905171700016,,,RICHARD SERGE,FORMATION PROFESSIONNELLE,"ENSEIGNEMENT : COMMERCE, GESTION, INFORMATIQUE / FORMATION INFORMATIQUE / FORMATION CONTINUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",CDProject,pmonimeau@media-start.fr,NEW
ATLANTICOM,,42 IMPASSE QUENOUILLE,44300,NANTES,+33 6 73 79 18 92,,48014203300012,,,GIRARD CHRISTOPHE,FORMATION PROFESSIONNELLE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
DELTA INFORMATIQUE,,8 AVENUE EUROPE,44470,THOUARE SUR LOIRE,+33 3 83 96 23 23,,41780667600058,3 à 5,,VAN OOSTEN DORINDA,FORMATION PROFESSIONNELLE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
I MEDIAS  IMFX,ZI DU SYCALA CAHO,290 RUE PIECE GRANDE,46230,FONTANES,+33 5 65 24 73 40,,81844249300032,,,LADIRAT LUCIE,FORMATION PROFESSIONNELLE,"CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE DE MATERIEL, DE CONSOMMABLES D'INFORMATIQUE",CDProject,pmonimeau@media-start.fr,NEW
FELIX INFORMATIQUE,BP NULL,3 RUE MOSELOTTE,54520,LAXOU,+33 3 83 96 23 23,,41780667600058,3 à 5,contact@felix.fr,VAN OOSTEN DORINDA,FORMATION PROFESSIONNELLE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
LORINFO,ZONE ST JACQUES I,12 RUE PIERRE ET MARIE CURIE,54320,MAXEVILLE,+33 3 83 95 44 44,,80202770600042,20 à 49,marketing@lorinfo.fr,,FORMATION PROFESSIONNELLE,"CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE DE MATERIEL, DE CONSOMMABLES D'INFORMATIQUE /",CDProject,pmonimeau@media-start.fr,NEW
AG2M SARL,,12 RUE VERDI,67730,CHATENOIS,+33 9 70 40 32 20,,53077588100010,,,CATHERINE HELENE,FORMATION PROFESSIONNELLE,"CONSEILS EN ORGANISATION, GESTION MANAGEMENT / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
BT INFO FORMATION,,49 RUE LAC,67380,LINGOLSHEIM,+33 3 88 38 81 26,,48121600000044,6 à 9,,BARDIN THIERRY,FORMATION PROFESSIONNELLE,"FORMATION CONTINUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
FEEL EUROPE REGIONS,,3 RUE DURANCE,67100,STRASBOURG,+33 1 53 66 33 44,,32706027300460,,,GENERALE DE PROTECTION,FORMATION PROFESSIONNELLE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
MICHEL TROYA,BAT C,19 RUE FOSSE DES TREIZE,67000,STRASBOURG,+33 6 80 91 99 03,,42082005200058,,,TROYANOWSKY MICHEL,FORMATION PROFESSIONNELLE,"INTERNET : CREATION DE SITES, HEBERGEMENT / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
ALPES INNOVATION,,IMPASSE DE LA RAVOIRE PARC ACTIVITES ANNECY LA RAVOIRE,74370,EPAGNY METZ TESSY,+33 4 50 63 15 26,,40230366300098,,contact@alpesinnovation.com,MARRONE JACQUES,FORMATION PROFESSIONNELLE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
GOTAN SASU,,13 AVENUE ALBIGNY,74000,ANNECY,+33 9 70 44 74 62,,80839439900014,1 à 2,,CUVILLIER DAMIEN,FORMATION PROFESSIONNELLE,"CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
BEEDEEZ,,2 RUE ROQUETTE,75011,PARIS,+33 1 48 07 80 64,,80879775700032,,contact@beedeez.com,HUELVAN JULIEN,FORMATION PROFESSIONNELLE,"FORMATION INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
PRESTABDD,,26 RUE MONTORGUEIL,75001,PARIS,+33 9 83 47 27 47,,0,,,,FORMATION PROFESSIONNELLE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
SAS A NEW STORY,,4 RUE DOCT FLEMING,81000,ALBI,+33 5 63 36 84 85,+33 6 40 81 91 81,81455634600025,,,VIVIES JEROME,FORMATION PROFESSIONNELLE,"INTERNET : CREATION DE SITES, HEBERGEMENT / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
DGT CONCEPT,,25 RUE HENRI FARMAN,85180,CHATEAU D'OLONNE,+33 9 51 03 73 50,,81393549100023,1 à 2,,CHOFFAT NICOLAS,FORMATION PROFESSIONNELLE,"PRODUCTION, REALISATION AUDIOVISUELLE / CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / FORMATION CONTINUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",CDProject,pmonimeau@media-start.fr,NEW
INSECO 87,PARC D'ACTIVITE DE ROMANET,40 RUE HUBERT CURIEN,87000,LIMOGES,+33 5 49 57 12 56,,45124251500034,10 à 19,,,FORMATION PROFESSIONNELLE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
DAF CONSEIL,,1 RUE MONA LISA 1 RUE MONA LISA,91090,LISSES,+33 1 60 86 32 44,,49168229000037,20 à 49,,,FORMATION PROFESSIONNELLE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
DIGITAL DOURDAN,,15 RUE VAN LOO,91150,ETAMPES,+33 9 50 87 88 89,,84021869700026,,,MILISAVLJEVIC BORIS,FORMATION PROFESSIONNELLE,"INTERNET : CREATION DE SITES, HEBERGEMENT / FORMATION INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
COMEDIART,,11 CHEMIN BELLEVUE,37270,MONTLOUIS SUR LOIRE,+33 2 47 50 90 83,,49001850400012,1 à 2,info@tonwelt.fr,ACAR GURSAN,"PRODUCTION, REALISATION AUDIOVISUELLE","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
HELERS PRO,,SOUS LE MONT,38620,VOISSANT,+33 6 95 45 08 87,,80317394700018,,,JOANNON BENOIT,"PRODUCTION, REALISATION AUDIOVISUELLE","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VIDEO PROFESSIONNELLE /",CDProject,pmonimeau@media-start.fr,NEW
REALITIM,,69 Bis RUE BEL AIR,44000,NANTES,+33 6 61 18 01 15,,83876390200023,,,DEVOUGE ARTHUR,"PRODUCTION, REALISATION AUDIOVISUELLE","INFOGRAPHIE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / ORGANISATION DE SEMINAIRES, DE CONGRES /",CDProject,pmonimeau@media-start.fr,NEW
DRIVENVIE,,LIEU DIT SERAC,47200,MARCELLUS,+33 6 27 59 08 67,,78971335100011,,,DRIVENVIE,"PRODUCTION, REALISATION AUDIOVISUELLE","INTERNET : CREATION DE SITES, HEBERGEMENT / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VIDEO PROFESSIONNELLE /",CDProject,pmonimeau@media-start.fr,NEW
TARKHUBAL GAMING,,14 RUE COQ FRANCAIS,59100,ROUBAIX,+33 6 86 10 00 48,,0,,,,"PRODUCTION, REALISATION AUDIOVISUELLE","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / JEUX VIDEO /",CDProject,pmonimeau@media-start.fr,NEW
HEXALYS NET,,252 CHEMIN GRIGNART,62161,MAROEUIL,+33 3 21 50 81 67,,0,,,,"PRODUCTION, REALISATION AUDIOVISUELLE","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VIDEO PROFESSIONNELLE /",CDProject,pmonimeau@media-start.fr,NEW
DELEG MEDIA,,8 AVENUE STELE,14740,BRETTEVILLE L'ORGUEILLEUSE,+33 2 61 53 57 10,+33 6 58 36 24 40,83083692000017,,,TURAN S LEYMAN,MATERIEL AUDIOVISUEL,"CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / SYSTEMES DE TELECOMMUNICATION / DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",CDProject,pmonimeau@media-start.fr,NEW
3D STORM,,70 AVENUE CAPEYRON,33160,ST MEDARD EN JALLES,+33 5 57 26 22 62,,42138469400038,10 à 19,sales@3dstorm.com,LAFAGE FRANCK,MATERIEL AUDIOVISUEL,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
INNES DUPIN FRANCK,,5 Bis RUE PIERRE JOSEPH COLIN,35000,RENNES,+33 2 99 87 10 68,,4820095600003,20 à 49,,,MATERIEL AUDIOVISUEL,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
FOR V LOC,,43 AVENUE MAR BUGEAUD,19100,BRIVE LA GAILLARDE,+33 5 55 74 48 11,,47869487000054,6 à 9,,LAGIER RENE,AUTO-ECOLES,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
ARDTIC,PARC SCIENTIFIQUE UNITEC 1,2 ALLEE DOYEN GEORGES BRUS,33600,PESSAC,+33 5 35 54 23 98,,82780690200017,3 à 5,,,"ETUDES, INSTALLATION D'AUTOMATISMES INDUSTRIELS","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE DE MATERIEL, DE CONSOMMABLES D'INFORMATIQUE /",CDProject,pmonimeau@media-start.fr,NEW
OUEST ELECTRO TECHNIQUE,,1 ROUTE GACET,35830,BETTON,+33 2 23 21 12 10,,30189727800034,,,,"ETUDES, INSTALLATION D'AUTOMATISMES INDUSTRIELS","ENTREPRISES D'ELECTRICITE INDUSTRIELLE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
DUHAMEL DTI TEST ET INSTRUMENTATION,,82 IMPASSE GRANDE CHANTOURNE,38330,ST NAZAIRE LES EYMES,+33 4 76 77 54 52,+33 6 68 90 54 53,48232796200023,6 à 9,accueil@duhamel.fr,BOCHET JEAN-PIERRE,"ETUDES, INSTALLATION D'AUTOMATISMES INDUSTRIELS","MATERIEL, COMPOSANTS D'ELECTRONIQUE (FABRICATION, GROS) / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
META 2E,TECHNOPOLE,18 RUE TELEMATIQUE,42000,ST ETIENNE,+33 4 77 79 31 31,,80395171400028,10 à 19,,,"ETUDES, INSTALLATION D'AUTOMATISMES INDUSTRIELS","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / BUREAUX D'ETUDES, INGENIERIE (BATIMENTS) /",CDProject,pmonimeau@media-start.fr,NEW
APPLI TEC,ZA PORTES DU VELAY,LIEU DIT DESFORANGES,43330,PONT SALOMON,+33 4 71 61 24 49,,44467052500021,10 à 19,contact@appli-tec.fr,,"ETUDES, INSTALLATION D'AUTOMATISMES INDUSTRIELS","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
PROGISE,,1 RUE EPAU,59230,SARS ET ROSIERES,+33 3 27 19 10 92,,43035863000035,,contact@progise.fr,OSTACH SEBASTIEN,"ETUDES, INSTALLATION D'AUTOMATISMES INDUSTRIELS","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
NASTICA,,12 IMPASSE GERE BELESTEN,64121,SERRES CASTET,+33 6 84 37 88 49,,52852852400010,1 à 2,,SANSOT ALAIN,"ETUDES, INSTALLATION D'AUTOMATISMES INDUSTRIELS","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE DE MATERIEL, DE CONSOMMABLES D'INFORMATIQUE / RESEAUX INFORMATIQUES /",CDProject,pmonimeau@media-start.fr,NEW
INNODURA TB,,62 BOULEVARD NIELS BOHR,69100,VILLEURBANNE,+33 4 72 43 99 65,,75110245000036,,,ROBIN MAXIME,"ETUDES, INSTALLATION D'AUTOMATISMES INDUSTRIELS","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
BOBICIEL,,LIEU DIT JEANS GUYARDS,71520,LA CHAPELLE DU MONT DE FRA,+33 3 85 59 75 17,,38086989100032,,,DARGAUD ROBERT,"ETUDES, INSTALLATION D'AUTOMATISMES INDUSTRIELS","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / FORMATION INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
SAITEC,,9 AVENUE GARE,71170,CHAUFFAILLES,+33 3 85 84 68 04,,38967575200031,20 à 49,saitec@saitec-net.com,CASSELEUX PASCAL,"ETUDES, INSTALLATION D'AUTOMATISMES INDUSTRIELS","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / RESEAUX INFORMATIQUES /",CDProject,pmonimeau@media-start.fr,NEW
IRSI,,9 RUE BEAU SOLEIL,79000,NIORT,+33 5 49 06 83 83,,45153098400033,3 à 5,,GUYOT JEAN,"ETUDES, INSTALLATION D'AUTOMATISMES INDUSTRIELS","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / BUREAUX D'ETUDES, INGENIERIE (INDUSTRIES)",CDProject,pmonimeau@media-start.fr,NEW
AGILEO AUTOMATION,,450 AVENUE GRANDE BRETAGNE,82000,MONTAUBAN,+33 5 49 49 61 79,,52094148500051,,,VITTU OLIVIER,"ETUDES, INSTALLATION D'AUTOMATISMES INDUSTRIELS","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
FAIRY LAB,,RUE BATELIERS,92110,CLICHY,+33 7 82 28 42 96,,84017934500037,,contact@mabonnefee.com,STEVENSON LUCA,AVOCATS,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
CREDIT AGRICOLE MUTUEL AQUITAINE,LE MAS,1017 ROUTE PAU,40800,AIRE SUR L'ADOUR,+33 6 25 59 09 03,,43134668300011,,,CREDIT AGRICOLE MUTUEL,BANQUES,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
FONDATION CREDIT AGRI SOLIDARITE ET DEVELOPPEM,,48 RUE LA BOETIE,75008,PARIS,+33 1 49 53 43 23,,82194477400016,,,FONDATION CREDIT AGRICOLE SOLIDARITE ET DEVELOPPEMENT,BANQUES,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
BNP PARIBAS SECURITIES SERVICES,,59 RUE REPUBLIQUE,93100,MONTREUIL,+33 8 00 06 06 46,,66204244930607,1000 à 1999,,LEMIERRE JEAN,BANQUES,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
GLOBAL FINANCE,,3 RUE VICTOR LABARRIERE,95170,DEUIL LA BARRE,+33 1 34 17 61 99,,81973250400017,,,AIT BOUZID HAKIM,BANQUES,"COURTIERS FINANCIERS / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
LE CHAT DE LA VOISINE,,6 RUE ANGELE BETTINI DEL RIO,31240,L'UNION,+33 7 69 41 99 20,,84504880000013,,,BOUBECHICHE DJAMEL,"CAFES, BARS","CYBERCAFES / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
LANDES ESPRIT MICRO,35/37,35 AVENUE GEORGES CLEMENCEAU,40100,DAX,+33 9 53 05 99 87,,84927221600011,,,REGNAULT NATHALIE,"CAFES, BARS","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE DE MATERIEL, DE CONSOMMABLES D'INFORMATIQUE",CDProject,pmonimeau@media-start.fr,NEW
ATELIER SUD,,1 RUE PONT,34150,GIGNAC,+33 4 67 58 20 10,,41221217700031,6 à 9,info@broderie.org,REYNAUD THIERRY,"BRODERIE, MARQUAGE A FACON","COUPES, INSIGNES, TROPHEES / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / PERSONNALISATION DE TEE-SHIRTS / SERIGRAPHIE",CDProject,pmonimeau@media-start.fr,NEW
KOESIO SUD ALLIANCE,,25 AVENUE TARAYRE,12000,RODEZ,+33 5 65 42 42 22,,43296097900073,1 à 2,,,"MATERIEL DE BUREAUTIQUE (FABRICATION, GROS)","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE DE MATERIEL, DE CONSOMMABLES D'INFORMATIQUE / MATERIEL DE PHOTOCOPIEURS, DE REPROGRAPHIE / INSTALLATION DE TELEPHONIE",CDProject,pmonimeau@media-start.fr,NEW
CANON DATA BURO,,69 RUE ITALIE,13006,MARSEILLE,+33 4 95 08 22 08,,41473452500028,10 à 19,,SOLLARI EMMANUELLE,"MATERIEL DE BUREAUTIQUE (FABRICATION, GROS)","MATERIEL DE BUREAU / CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE DE MATERIEL, DE CONSOMMABLES D'INFORMATIQUE",CDProject,pmonimeau@media-start.fr,NEW
KOESIO SUD ALLIANCE,,RUE JEAN MONNET,31240,ST JEAN,+33 5 61 54 49 29,,43296097900081,,,,"MATERIEL DE BUREAUTIQUE (FABRICATION, GROS)","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE DE MATERIEL, DE CONSOMMABLES D'INFORMATIQUE / MATERIEL DE PHOTOCOPIEURS, DE REPROGRAPHIE / INSTALLATION DE TELEPHONIE",CDProject,pmonimeau@media-start.fr,NEW
KOESIO SUD ALLIANCE,,20 AVENUE DIDIER DAURAT,31400,TOULOUSE,+33 5 61 54 49 29,,43296097900081,,contact.sua@koesio.com,,"MATERIEL DE BUREAUTIQUE (FABRICATION, GROS)","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE DE MATERIEL, DE CONSOMMABLES D'INFORMATIQUE / MATERIEL DE PHOTOCOPIEURS, DE REPROGRAPHIE / INSTALLATION DE TELEPHONIE",CDProject,pmonimeau@media-start.fr,NEW
DME35,,8 RUE JEAN BAPTISTE GUERIN,35740,PACE,+33 2 30 03 94 70,,50962495300022,3 à 5,,VOILLET ANTOINE,"MATERIEL DE BUREAUTIQUE (FABRICATION, GROS)","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
SORAYA,,GRAND CLOS,37420,AVOINE,+33 2 18 88 55 11,,41155971900025,3 à 5,,GANDUBERT ALEXIS-FRANCK,"MATERIEL DE BUREAUTIQUE (FABRICATION, GROS)","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",CDProject,pmonimeau@media-start.fr,NEW
AB POST,,LE V,50220,PONTAUBAULT,+33 2 33 58 68 00,,49909155100030,10 à 19,,,"MATERIEL DE BUREAUTIQUE (FABRICATION, GROS)","MOBILIER DE BUREAU / ENVOI, DISTRIBUTION DE COURRIER, DE COLIS / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / PAPETERIES (FABRICATION, GROS)",CDProject,pmonimeau@media-start.fr,NEW
