Nom,Adresse complémentaire,Adresse,Code postal,Ville,Téléphone,Téléphone 2,NAF,SIRET,Effectif,Email,Responsable,Activité,Activités secondaires,Unique_Email,provenance,owner,leadStatus,id,Ref,Nom_listing
CASYOPE SERVICES,,2 RUE HAIE AUX VACHES,78690,LES ESSARTS LE ROI,+33 1 30 16 26 80,,6202A,50356677000023,,,,"CAISSES ENREGISTREUSES, TERMINAUX DE PAIEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,CASYOPE SERVICES+33 1 30 16 26 80,L12,EDITEUR_LOGICIELS.CSV
STATXPERT,,18 RUE ADRIEN PRESSEMANNE,33400,TALENCE,+33 5 57 96 78 18,,7120B,48156124900030,,,DENIS LAURENT,CONTROLES DE FABRICATION INDUSTRIELS,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,STATXPERT+33 5 57 96 78 18,L12,EDITEUR_LOGICIELS.CSV
E MOTHEP CONSULTANTS,PARC HAUTE BORNE,70 RUE HARMONIE,59650,VILLENEUVE D'ASCQ,+33 6 61 87 09 46,,6202A,42000641300033,20 à 49,,SOSSAH TADO KOMLA,"CONSEILS EN ORGANISATION, GESTION MANAGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,E MOTHEP CONSULTANTS+33 6 61 87 09 46,L12,EDITEUR_LOGICIELS.CSV
FL INFORMATIQUE,,16 SQUARE J ET JEAN MICHEL DECREAU,60490,RESSONS SUR MATZ,+33 3 44 40 83 31,,6202A,51126086100014,,,FORVEILLE LOIC,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,FL INFORMATIQUE+33 3 44 40 83 31,L12,EDITEUR_LOGICIELS.CSV
TRAITEMENT INFORMATIQUE SERVICES TIS,,24 RUE COMPAGNONS,51350,CORMONTREUIL,+33 3 26 86 68 75,,7022Z,31866020600059,6 à 9,,NASSAU KARINE,"CONSEILS, ETUDES FINANCIERES","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,TRAITEMENT INFORMATIQUE SERVICES TIS+33 3 26 86 68 75,L12,EDITEUR_LOGICIELS.CSV
ANOUMAN AUDIT ET EXPERTISE,,78 RUE PAUL DOUMER,78130,LES MUREAUX,+33 1 30 99 89 32,+33 6 25 74 55 46,6920Z,79973776200010,1 à 2,,DJEARAMANE SENDIL-SEBASTIEN,EXPERTISE COMPTABLE,"GESTION DE PATRIMOINE / CONSEILS, ETUDES FINANCIERES / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,ANOUMAN AUDIT ET EXPERTISE+33 1 30 99 89 32,L12,EDITEUR_LOGICIELS.CSV
MOBILITY BUSINESS SOLUTIONS,,73 RUE LEON BOURGEOIS,91120,PALAISEAU,+33 7 68 91 44 26,,8542Z,51808628500021,,,INSTITUT DE FORMATION AU MANAGEMENT,"CONSEILS EN ORGANISATION, GESTION MANAGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / BUREAUX D'ETUDES, INGENIERIE (INFRASTRUCTURES) /",,CDProject,pmonimeau@media-start.fr,NEW,MOBILITY BUSINESS SOLUTIONS+33 7 68 91 44 26,L12,EDITEUR_LOGICIELS.CSV
CTRL I EURL,L'ATELIER ALAN TURING,17 Ter ALLEE ALAN TURING,63170,AUBIERE,+33 6 78 89 59 86,,4651Z,80057382600024,,,CHAMPREDONDE XAVIER,"CAISSES ENREGISTREUSES, TERMINAUX DE PAIEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE DE MATERIEL, DE CONSOMMABLES D'INFORMATIQUE / BALANCES, BASCULES /",,CDProject,pmonimeau@media-start.fr,NEW,CTRL I EURL+33 6 78 89 59 86,L12,EDITEUR_LOGICIELS.CSV
SMILE,,14 RUE GENISSIEU,38000,GRENOBLE,+33 4 82 53 48 69,,6202A,37861536300272,,,,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,SMILE+33 4 82 53 48 69,L12,EDITEUR_LOGICIELS.CSV
SECURITEINFOCOM,,266 RUE DE VILLERS,60123,BONNEUIL EN VALOIS,+33 3 60 47 09 81,,6202A,47750935000021,1 à 2,,JACQUES ARNAUD,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / RESEAUX INFORMATIQUES /",,CDProject,pmonimeau@media-start.fr,NEW,SECURITEINFOCOM+33 3 60 47 09 81,L12,EDITEUR_LOGICIELS.CSV
KOESIO SUD ALLIANCE,,RUE JEAN MONNET,31240,ST JEAN,+33 5 61 54 49 29,,4741Z,43296097900081,,,,"MATERIEL DE BUREAUTIQUE (FABRICATION, GROS)","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE DE MATERIEL, DE CONSOMMABLES D'INFORMATIQUE / MATERIEL DE PHOTOCOPIEURS, DE REPROGRAPHIE / INSTALLATION DE TELEPHONIE",,CDProject,pmonimeau@media-start.fr,NEW,KOESIO SUD ALLIANCE+33 5 61 54 49 29,L12,EDITEUR_LOGICIELS.CSV
BUSINESS WEB AGENCE BWA,,13 RUE MARGUERITE YOURCENAR,21000,DIJON,+33 9 72 42 24 22,,6311Z,49274570800023,10 à 19,,MERITE NATHANAEL,COMMUNICATION D'ENTREPRISES,"INTERNET : CREATION DE SITES, HEBERGEMENT / GRAPHISTES / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,BUSINESS WEB AGENCE BWA+33 9 72 42 24 22,L12,EDITEUR_LOGICIELS.CSV
AYISS IT CONSULTING,,18 RUE GUILLEMINOT,92370,CHAVILLE,+33 1 87 42 10 61,,6202A,85139695200018,,,BIDZOGO JEANNE,CABINETS DE RECRUTEMENT,"CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,AYISS IT CONSULTING+33 1 87 42 10 61,L12,EDITEUR_LOGICIELS.CSV
MEDIA DECLIC,,RUE CHAUFFOUR,63000,CLERMONT FERRAND,+33 4 83 24 43 33,,6201Z,52530873000023,,,,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE DE MATERIEL, DE CONSOMMABLES D'INFORMATIQUE",,CDProject,pmonimeau@media-start.fr,NEW,MEDIA DECLIC+33 4 83 24 43 33,L12,EDITEUR_LOGICIELS.CSV
AURAPPLI,FERMINAS,9 IMPASSE FRERES LUMIERE,26290,DONZERE,+33 6 22 63 72 02,,6202A,88079210600010,,,GUERRE AURELIE,"INTERNET : CREATION DE SITES, HEBERGEMENT","FORMATION INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,AURAPPLI+33 6 22 63 72 02,L12,EDITEUR_LOGICIELS.CSV
A2C SYSTEM SARL,,6 RUE DIDEROT,47300,VILLENEUVE SUR LOT,+33 6 09 40 10 92,,4666Z,79026263800014,1 à 2,,JACOMY JEAN-MARC,"CAISSES ENREGISTREUSES, TERMINAUX DE PAIEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,A2C SYSTEM SARL+33 6 09 40 10 92,L12,EDITEUR_LOGICIELS.CSV
OICA CONSEILS ORGANISATION INFORMATIQUE COMPTA,BAT B2,RESIDENCE GUIRLANDEBIS 75 R FONTCARRADE,34070,MONTPELLIER,+33 6 73 67 40 80,,6201Z,53786666700034,,,EL MESTARI VINCENT,"CONSEILS EN ORGANISATION, GESTION MANAGEMENT","INTERNET : CREATION DE SITES, HEBERGEMENT / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,OICA CONSEILS ORGANISATION INFORMATIQUE COMPTA+33 6 73 67 40 80,L12,EDITEUR_LOGICIELS.CSV
ATMYS,,45 RUE GILLES ROBERVAL,30900,NIMES,+33 7 80 99 37 34,,6201Z,84458702200014,,,MOUGEL ROMAIN,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,ATMYS+33 7 80 99 37 34,L12,EDITEUR_LOGICIELS.CSV
SIPROS,,1566 RUE FAIDHERBE,59134,FOURNES EN WEPPES,+33 3 20 73 11 13,,6202A,81750940900014,,,VERMON ERIC,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / RESEAUX INFORMATIQUES /",,CDProject,pmonimeau@media-start.fr,NEW,SIPROS+33 3 20 73 11 13,L12,EDITEUR_LOGICIELS.CSV
SMILE,,32 BOULEVARD VINCENT GACHE,44200,NANTES,+33 2 40 35 75 01,,6202A,37861536300249,50 à 99,,,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,SMILE+33 2 40 35 75 01,L12,EDITEUR_LOGICIELS.CSV
IDEA7,,170 RUE GAILLARDERIE,59710,MERIGNIES,+33 3 62 27 55 92,+33 3 20 64 08 76,,0,,,,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,IDEA7+33 3 62 27 55 92,L12,EDITEUR_LOGICIELS.CSV
INEXINE,,39 AVENUE CEVENNES,30250,VILLEVIEILLE,+33 4 66 35 71 05,,5829C,42415545500035,6 à 9,,,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,INEXINE+33 4 66 35 71 05,L12,EDITEUR_LOGICIELS.CSV
PERIFALL SAS | MYWEBAPPLI,,ROUTE ESCOURCE,40210,LUE,+33 5 47 74 97 50,,6201Z,80407888900024,,,PERIER LAURENT,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,PERIFALL SAS | MYWEBAPPLI+33 5 47 74 97 50,L12,EDITEUR_LOGICIELS.CSV
CEOS IT,,TECHNOPARC FUTURA,62400,BETHUNE,+33 3 21 56 77 60,,6202A,50973068500039,6 à 9,,,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / MATERIEL DE PHOTOCOPIEURS, DE REPROGRAPHIE / INSTALLATION DE TELEPHONIE",,CDProject,pmonimeau@media-start.fr,NEW,CEOS IT+33 3 21 56 77 60,L12,EDITEUR_LOGICIELS.CSV
INFOPALE,,7 AVENUE GEN DE GAULLE,62600,BERCK,+33 3 21 84 16 64,,6202A,37938110600036,3 à 5,,HERSIN OLIVIER,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE DE MATERIEL, DE CONSOMMABLES D'INFORMATIQUE",,CDProject,pmonimeau@media-start.fr,NEW,INFOPALE+33 3 21 84 16 64,L12,EDITEUR_LOGICIELS.CSV
DOING,LE ROCACIER,15 RUE CAMILLE DE ROCHETAILLEE,42000,ST ETIENNE,+33 4 77 42 37 37,,6201Z,38793579400090,10 à 19,culture@ma-ville.fr,,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",culture@ma-ville.fr,CDProject,pmonimeau@media-start.fr,NEW,DOING+33 4 77 42 37 37,L12,EDITEUR_LOGICIELS.CSV
MESORGANISEURS COM,,5 PLACE GRENETTE,1000,BOURG EN BRESSE,+33 6 67 67 73 01,,6201Z,51075358500049,,,MESTRALLET LANDRY,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,MESORGANISEURS COM+33 6 67 67 73 01,L12,EDITEUR_LOGICIELS.CSV
EMILY COMPUTING SOLUTIONS,,45 AVENUE JEAN GIONO,66000,PERPIGNAN,+33 4 68 66 01 28,+33 6 13 90 06 66,6209Z,8088056260001,1 à 2,,,"CAISSES ENREGISTREUSES, TERMINAUX DE PAIEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / MATERIEL DE PHOTOCOPIEURS, DE REPROGRAPHIE",,CDProject,pmonimeau@media-start.fr,NEW,EMILY COMPUTING SOLUTIONS+33 4 68 66 01 28,L12,EDITEUR_LOGICIELS.CSV
CIDEMA,,28 AVENUE ETOILE DE MER,44300,NANTES,+33 2 44 84 60 61,,6202A,80984802100014,1 à 2,contact@cidema.fr,JEAN-BAPTISTE MICHAEL,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",contact@cidema.fr,CDProject,pmonimeau@media-start.fr,NEW,CIDEMA+33 2 44 84 60 61,L12,EDITEUR_LOGICIELS.CSV
COLOR SCREEN,,3 RUE LIBERTE,6000,NICE,+33 4 93 44 09 99,,,0,,,,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,COLOR SCREEN+33 4 93 44 09 99,L12,EDITEUR_LOGICIELS.CSV
RAIDBOX INFORMATIQUE,,291 ROUTE FOREZ,7430,DAVEZIEUX,+33 4 75 32 15 15,,4651Z,53429021800021,,contact@raidbox.info,BROUTIER DAMIEN,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / FORMATION INFORMATIQUE / DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",contact@raidbox.info,CDProject,pmonimeau@media-start.fr,NEW,RAIDBOX INFORMATIQUE+33 4 75 32 15 15,L12,EDITEUR_LOGICIELS.CSV
REALISATION SYSTEMES INFORMATIQUES SARL,,27 PLACE COLONEL MOURET,84200,CARPENTRAS,+33 4 88 50 31 95,,6201Z,48744822700032,10 à 19,,CHARRET FREDERIC,"CAISSES ENREGISTREUSES, TERMINAUX DE PAIEMENT","INTERNET : CREATION DE SITES, HEBERGEMENT / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,REALISATION SYSTEMES INFORMATIQUES SARL+33 4 88 50 31 95,L12,EDITEUR_LOGICIELS.CSV
DOUBLE CLIK,,27 AVENUE JEAN MOULIN,48000,MENDE,+33 4 66 45 78 78,,4741Z,51291335100049,,,GRASSET BRUNO,"CAISSES ENREGISTREUSES, TERMINAUX DE PAIEMENT","DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,DOUBLE CLIK+33 4 66 45 78 78,L12,EDITEUR_LOGICIELS.CSV
COVATEAM SAS,,29 CHEMIN VIEUX CHENE,38240,MEYLAN,+33 4 58 00 30 33,,6202A,81108290800021,3 à 5,,DUJARDIN PHILIPPE,"CONSEILS EN ORGANISATION, GESTION MANAGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,COVATEAM SAS+33 4 58 00 30 33,L12,EDITEUR_LOGICIELS.CSV
IFZEN,,1054 ROUTE MALVAIS,38490,AOSTE,+33 6 42 31 12 62,,6201Z,53824952500014,,,JUGE HERVE,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,IFZEN+33 6 42 31 12 62,L12,EDITEUR_LOGICIELS.CSV
SAITEC,,9 AVENUE GARE,71170,CHAUFFAILLES,+33 3 85 84 68 04,,6201Z,38967575200031,20 à 49,saitec@saitec-net.com,CASSELEUX PASCAL,"ETUDES, INSTALLATION D'AUTOMATISMES INDUSTRIELS","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / RESEAUX INFORMATIQUES /",saitec@saitec-net.com,CDProject,pmonimeau@media-start.fr,NEW,SAITEC+33 3 85 84 68 04,L12,EDITEUR_LOGICIELS.CSV
SOLUTION MICRO,,11 AVENUE COUBON,43700,BRIVES CHARENSAC,+33 4 71 04 17 55,,6202B,40031671700026,6 à 9,contact@solution-micro.com,JEAN ANTOINE,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE DE MATERIEL, DE CONSOMMABLES D'INFORMATIQUE",contact@solution-micro.com,CDProject,pmonimeau@media-start.fr,NEW,SOLUTION MICRO+33 4 71 04 17 55,L12,EDITEUR_LOGICIELS.CSV
IMOTEP SARL,,2 RUE JOUANOT,65460,BAZET,+33 5 62 33 45 48,,6201Z,43004077400019,,,SALANOVA JEAN-CLAUDE,"INTERNET : CREATION DE SITES, HEBERGEMENT","FORMATION INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,IMOTEP SARL+33 5 62 33 45 48,L12,EDITEUR_LOGICIELS.CSV
KERTIOS,,23 RUE EDOUARD NIEUPORT,92150,SURESNES,+33 1 74 70 42 77,,7022Z,45160398900042,10 à 19,,,"CONSEILS EN ORGANISATION, GESTION MANAGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,KERTIOS+33 1 74 70 42 77,L12,EDITEUR_LOGICIELS.CSV
DUHAMEL DTI TEST ET INSTRUMENTATION,,82 IMPASSE GRANDE CHANTOURNE,38330,ST NAZAIRE LES EYMES,+33 4 76 77 54 52,+33 6 68 90 54 53,2611Z,48232796200023,6 à 9,accueil@duhamel.fr,BOCHET JEAN-PIERRE,"ETUDES, INSTALLATION D'AUTOMATISMES INDUSTRIELS","MATERIEL, COMPOSANTS D'ELECTRONIQUE (FABRICATION, GROS) / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",accueil@duhamel.fr,CDProject,pmonimeau@media-start.fr,NEW,DUHAMEL DTI TEST ET INSTRUMENTATION+33 4 76 77 54 52,L12,EDITEUR_LOGICIELS.CSV
SDCI,,161 AVENUE FRANKLIN ROOSEVELT,69150,DECINES CHARPIEU,+33 4 27 46 99 12,,7022Z,80183771700017,,,LEBLAN HELENE,"CONSEILS EN ORGANISATION, GESTION MANAGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,SDCI+33 4 27 46 99 12,L12,EDITEUR_LOGICIELS.CSV
LED INGINEERING,ZA CANEOPOLE,49 CHEMIN OLIVET,6110,LE CANNET,+33 4 93 20 18 30,,6311Z,48791583700032,1 à 2,,ALLOUCHE MARC,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,LED INGINEERING+33 4 93 20 18 30,L12,EDITEUR_LOGICIELS.CSV
PARTHENA CONSULTANT,,86 RUE GOUVERNEUR GEN EBOUE,92130,ISSY LES MOULINEAUX,+33 1 40 95 30 41,,6202A,37901948200064,50 à 99,,,"CONSEILS EN ORGANISATION, GESTION MANAGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,PARTHENA CONSULTANT+33 1 40 95 30 41,L12,EDITEUR_LOGICIELS.CSV
WAKANIM WAKANIM,99C,99 BOULEVARD DESCAT,59200,TOURCOING,+33 3 59 22 15 84,,6201Z,51063425600026,6 à 9,,CERVANTES OLIVIER,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,WAKANIM WAKANIM+33 3 59 22 15 84,L12,EDITEUR_LOGICIELS.CSV
JULIEN FERAND,,21 CHEMIN BELISAIRE,31700,BLAGNAC,+33 7 49 04 26 04,,,0,,,,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,JULIEN FERAND+33 7 49 04 26 04,L12,EDITEUR_LOGICIELS.CSV
SMILE,BAT A,4 BOULEVARD JEAN JACQUES BOSC,33130,BEGLES,+33 5 56 87 60 47,,6202B,37861536300116,20 à 49,,,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,SMILE+33 5 56 87 60 47,L12,EDITEUR_LOGICIELS.CSV
ECOLOCALE,,12 AVENUE JEAN JANVIER,35000,RENNES,+33 2 99 67 76 76,,6201Z,38109578500030,20 à 49,,ECOLOCALE,"CONSEILS, ETUDES FINANCIERES","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,ECOLOCALE+33 2 99 67 76 76,L12,EDITEUR_LOGICIELS.CSV
ENIAC SARL,MALESHERBES,4 RUE SOISY,45330,MALESHERBOIS (LE),+33 2 38 32 17 81,,6202A,38515246700028,3 à 5,,SAUVAGE PHILIPPE,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,ENIAC SARL+33 2 38 32 17 81,L12,EDITEUR_LOGICIELS.CSV
1 SOLUTION,,7 RUE TARENTAISE,21110,GENLIS,+33 6 51 39 72 33,,6202A,83085811400010,,,RENARD DAVID,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,1 SOLUTION+33 6 51 39 72 33,L12,EDITEUR_LOGICIELS.CSV
GILLES GALLAIS SARL,,45 RUE FAGUES,35580,GUICHEN,+33 6 64 33 08 92,,6201Z,75356969800016,,,GALLAIS GILLES,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,GILLES GALLAIS SARL+33 6 64 33 08 92,L12,EDITEUR_LOGICIELS.CSV
CRM CONSULTING,,11 RUE THERMES,3160,BOURBON L'ARCHAMBAULT,+33 6 28 18 34 96,,6202A,44748155700026,,,BERTIN GUILLAUME,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,CRM CONSULTING+33 6 28 18 34 96,L12,EDITEUR_LOGICIELS.CSV
BEEDEEZ,,2 RUE ROQUETTE,75011,PARIS,+33 1 48 07 80 64,,6311Z,80879775700032,,contact@beedeez.com,HUELVAN JULIEN,FORMATION PROFESSIONNELLE,"FORMATION INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",contact@beedeez.com,CDProject,pmonimeau@media-start.fr,NEW,BEEDEEZ+33 1 48 07 80 64,L12,EDITEUR_LOGICIELS.CSV
APPLI TEC,ZA PORTES DU VELAY,LIEU DIT DESFORANGES,43330,PONT SALOMON,+33 4 71 61 24 49,,5829C,44467052500021,10 à 19,contact@appli-tec.fr,,"ETUDES, INSTALLATION D'AUTOMATISMES INDUSTRIELS","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",contact@appli-tec.fr,CDProject,pmonimeau@media-start.fr,NEW,APPLI TEC+33 4 71 61 24 49,L12,EDITEUR_LOGICIELS.CSV
TILAUNE SAS,,21 RUE FERBEYRE,33200,BORDEAUX,+33 5 57 78 31 66,,6202A,51751545800019,1 à 2,,LAURENT THIERRY,"CONSEILS EN ORGANISATION, GESTION MANAGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,TILAUNE SAS+33 5 57 78 31 66,L12,EDITEUR_LOGICIELS.CSV
RADAR AUTOMATION,BAT K,1 RUE MARIE CURIE,56890,PLESCOP,+33 2 97 61 21 80,,7112B,42856955200030,10 à 19,,CLABOUT LUC,"CHAMBRES DE COMMERCE, D'INDUSTRIE, DE METIERS, D'ARTISANAT, D'AGRICULTURE","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,RADAR AUTOMATION+33 2 97 61 21 80,L12,EDITEUR_LOGICIELS.CSV
CELUGA,,5 RUE FELICITE,75017,PARIS,+33 1 86 95 75 55,,6201Z,43006894000062,,,,"E-COMMERCE : SOLUTIONS, CONSEILS","INTERNET : CREATION DE SITES, HEBERGEMENT / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,CELUGA+33 1 86 95 75 55,L12,EDITEUR_LOGICIELS.CSV
