Nom,Activité,Site internet (url racine),Téléphone,Téléphone suplémentaire,Fuseau horaire,Adresse 1,Ville,Code postal,Etat,Pays,Email,Page de contact 1,Lien_réseaux_sociaux,provenance,owner,leadStatus
AVOCAT SIRET,Cabinet d'avocats,http://avocat-siret.fr,+33 2 51 05 38 23,+33 2 51 05 38 23,Europe/Paris,17 All. de Tourny,Bordeaux,33000,Nouvelle-Aquitaine,France,jsiret@siret-associes.com contact@avocat-siret.fr,https://avocat-siret.fr/contactez-cabinet-davocats-a-bordeaux,https://facebook.com/avocat.siret.droit.automobile.bordeaux https://twitter.com/siret_associes,scrap.io,jpoyet@media-start.fr,NEW
AARPI LABROUE GAULTIER ALONSO,Cabinet d'avocats,http://www.avocats-labroue-gaultier-alonso.com,+33 5 53 53 46 67,+33 5 53 53 46 67,Europe/Paris,6 Rue Combe des Dames,Périgueux,24000,Nouvelle-Aquitaine,France,cabinet.labroue@sfr.fr cabinet@avocats-lga.fr,,https://facebook.com/labrouegaultieralonso,scrap.io,jpoyet@media-start.fr,NEW
juridifeel,Cabinet d'avocats,,+33 7 82 27 57 00,+33 7 82 27 57 00,Europe/Paris,,,,,,,,,scrap.io,jpoyet@media-start.fr,NEW
Me Mathilde LEFEBVRE - Avocat à la Cour,Cabinet d'avocats,,+33 5 56 94 09 94,+33 5 56 94 09 94,Europe/Paris,80 R. du Commandant Arnould,Bordeaux,33000,Nouvelle-Aquitaine,France,,,,scrap.io,jpoyet@media-start.fr,NEW
WeRise - Avocats d'Affaires à Bordeaux,Cabinet d'avocats,https://werise-avocats.fr,+33 6 62 58 95 25,+33 6 62 58 95 25,Europe/Paris,196 Rue Guillaume Leblanc,Bordeaux,33000,Nouvelle-Aquitaine,France,contact@werise-avocats.fr,https://werise-avocats.fr/avocats-affaires-bordeaux/contact https://werise-avocats.fr/cabinet-avocats-affaires-bordeaux/contact https://werise-avocats.fr/contact,https://facebook.com/werise-avocats-daffaires-1505858086193859 https://instagram.com/werise_avocats https://linkedin.com/in/camille-cimenta-39140a71 https://linkedin.com/in/christophe-heudjetian-80b2a9209 https://linkedin.com/company/11448233/admin,scrap.io,jpoyet@media-start.fr,NEW
Philippe Leconte,Avocat au barreau,http://lexavoue.com,+33 5 56 48 26 17,+33 5 56 48 26 17,Europe/Paris,353 Bd du Président Wilson,Bordeaux,33200,Nouvelle-Aquitaine,France,bordeaux@lexavoue.com contact@azko.fr,http://lexavoue.com/contact.htm http://lexavoue.com/contact/aix-en-provence.htm http://lexavoue.com/contact/amiens.htm http://lexavoue.com/contact/angers.htm,https://youtube.com/results https://twitter.com/lexavoue_avocat https://linkedin.com/company/lexavou-la-comp-tence-judiciaire https://linkedin.com/pub/philippe-leconte/44/301/725,scrap.io,jpoyet@media-start.fr,NEW
Cabinet d'Avocat Nocent,Avocat au barreau,,+33 5 49 03 29 93,+33 5 49 03 29 93,Europe/Paris,49 Rue de l'Hôtel de ville,Buxerolles,86180,Nouvelle-Aquitaine,France,,,,scrap.io,jpoyet@media-start.fr,NEW
Soltner Raphaël,Avocat au barreau,https://www.avocats-soltner-martin.fr,+33 5 55 32 44 34,+33 5 55 32 44 34,Europe/Paris,24 Av. Foucaud,Limoges,87000,Nouvelle-Aquitaine,France,avocat@michelmartin.fr avocat@raphaelsoltner.fr bonjour@lagence.co contact@marcheconstruction.fr raphael.soltner.avocat@orange.fr,https://www.avocats-soltner-martin.fr/contact,,scrap.io,jpoyet@media-start.fr,NEW
Thomas Gachie,Avocat au barreau,https://www.thomas-gachie-avocat.fr,+33 5 58 76 19 63,+33 5 58 76 19 63,Europe/Paris,3 Pl. Francis Planté,Mont-de-Marsan,40000,Nouvelle-Aquitaine,France,contact@azko.fr v.dewitte@sudouest.fr mediateur-conso@mediateur-consommation-avocat.fr,https://www.thomas-gachie-avocat.fr/contact.htm,https://facebook.com/thomasgachieavocatmontdemarsan https://twitter.com/tgavocats https://instagram.com/thomas_gachie_avocat https://linkedin.com/company/9229376,scrap.io,jpoyet@media-start.fr,NEW
SCM CAUSSADE LALANDE,Avocat au barreau,,+33 5 59 15 04 35,+33 5 59 15 04 35,Europe/Paris,50 Av. de Maignon,Anglet,64600,Nouvelle-Aquitaine,France,,,,scrap.io,jpoyet@media-start.fr,NEW
CHAPON AVOCATS CONSEILS 🔴⚫️ IMMOBILIER / URBANISME / TRANSACTIONS IMMOBILIERES / BIARRITZ / BAYONNE /,Avocat au barreau,https://www.cabinetchapon.com,+33 9 72 32 68 48,+33 9 72 32 68 48,Europe/Paris,"HARISTEGUY, 2 Chem. de la Marouette",Bayonne,64100,Nouvelle-Aquitaine,France,gabrielle.chapon@cabinet-chapon.com contact@cabinet-chapon.com,https://www.cabinetchapon.com/contact,nan https://linkedin.com/in/gabrielle-chapon-86419b189 https://linkedin.com/in/eva-laforgue-5a519515a https://linkedin.com/sharing/share-offsite,scrap.io,jpoyet@media-start.fr,NEW
LACROIX AVOCATS,Cabinet d'avocats,,+33 1 40 36 38 18,+33 1 40 36 38 18,Europe/Paris,,,,,,,,,scrap.io,jpoyet@media-start.fr,NEW
Cabinet Vallies Avocat,Cabinet d'avocats,http://vallies-avocat.com,+33 5 35 54 72 47,+33 5 35 54 72 47,Europe/Paris,1 Rue de Cheverus,Bordeaux,33000,Nouvelle-Aquitaine,France,cabinet@vallies-avocat.com contact@infomaniak.ch me@jeremy-baudon.com,https://www.vallies-avocat.com/contact,https://facebook.com/valliesavocat https://instagram.com/vallies_avocat https://linkedin.com/in/selim-vallies-63b6658,scrap.io,jpoyet@media-start.fr,NEW
Maître Elodie Bédouret,Cabinet d'avocats,http://elodiebedouret-avocat.fr,+33 5 59 27 85 53,+33 5 59 27 85 53,Europe/Paris,40 Rue de Liège,Pau,64000,Nouvelle-Aquitaine,France,elodiebedouret.avocat@gmail.com,,https://facebook.com/wixfrancais https://twitter.com/wixfrance https://linkedin.com/company/wix-com,scrap.io,jpoyet@media-start.fr,NEW
SJPP AVOCAT BORDEAUX,Avocat au barreau,https://www.sjpp-avocats-bordeaux.com,+33 5 56 16 18 30,+33 5 56 16 18 30,Europe/Paris,5 bis Rue Poquelin Molière,Bordeaux,33000,Nouvelle-Aquitaine,France,,https://www.sjpp-avocats-bordeaux.com/contact,,scrap.io,jpoyet@media-start.fr,NEW
Garrigues et Associés Avocats,Avocat au barreau,http://www.garrigues-avocats.com,+33 5 46 28 10 70,+33 5 46 28 10 70,Europe/Paris,5 Av. Denfert-Rochereau,La Rochelle,17000,Nouvelle-Aquitaine,France,contact@avocats.cab,,,scrap.io,jpoyet@media-start.fr,NEW
Ludovic Baustier Avocat,Avocat au barreau,http://bit.ly,+33 5 33 06 03 78,+33 5 33 06 03 78,Europe/Paris,55 Rue Servandoni,Bordeaux,33000,Nouvelle-Aquitaine,France,,http://bit.ly/contact,,scrap.io,jpoyet@media-start.fr,NEW
LUCAS-VIGNER Chloé SELARL MANCEAU LUCAS-VIGNER,Avocat au barreau,http://www.avocatsdesfeuillants.com,+33 5 49 43 61 72,+33 5 49 43 61 72,Europe/Paris,"l'Abbesse, 4 Rue du Pré l'Abbesse",Poitiers,86000,Nouvelle-Aquitaine,France,contact@avocatsdesfeuillants.com mediateur@mediateur-consommation-avocat.fr,,https://facebook.com/avocatsdesfeuillants https://linkedin.com/in/selarl-manceau-lucas-vigner-3b6b27b9,scrap.io,jpoyet@media-start.fr,NEW
Cdavocat,Cabinet d'avocats,http://cdavocat.net,+33 5 55 33 58 58,+33 5 55 33 58 58,Europe/Paris,7 Rue de la Mauvendière,Limoges,87000,Nouvelle-Aquitaine,France,clemence.dumont@orange.fr,https://www.cdavocat.net/contact,,scrap.io,jpoyet@media-start.fr,NEW
FAVREAU & CIVILISE Avocats a la Cour,Cabinet d'avocats,http://avocatsaintchristoly.fr,,,Europe/Paris,8 Pl. Saint-Christoly,Bordeaux,33000,Nouvelle-Aquitaine,France,reception@favreaucivilise.com,,,scrap.io,jpoyet@media-start.fr,NEW
SELARL MCM AVOCAT,Cabinet d'avocats,http://www.avocat-mcm.fr,+33 5 55 74 00 00,+33 5 55 74 00 00,Europe/Paris,12 Bd de Puyblanc,Brive-la-Gaillarde,19100,Nouvelle-Aquitaine,France,contact@avocat-mcm.com isabelle.ferdes@avocat-mcm.com reception@mcfaddenslaw.co.uk mediateur@mediateur-consommation-avocat.fr contact@linkin.fr,http://avocat-mcm.fr/contact http://avocat-mcm.fr/dev/contact,,scrap.io,jpoyet@media-start.fr,NEW
CGCB & Associés,Cabinet d'avocats,http://cgcb-avocats.com,+33 5 56 79 05 56,+33 5 56 79 05 56,Europe/Paris,158 bis Cr de l'Argonne,Bordeaux,33000,Nouvelle-Aquitaine,France,contact@cgcb-avocats.com t.gilliocq@cgcb-avocats.com,http://cgcb-avocats.com/contact.php http://www.cgcb-avocats.com/contact.php,nan https://instagram.com/cgcb_avocats,scrap.io,jpoyet@media-start.fr,NEW
AVITY AVOCATS,Cabinet d'avocats,http://avity-avocats.fr,+33 5 56 86 88 20,+33 5 56 86 88 20,Europe/Paris,136 Rue de la Benauge,Bordeaux,33100,Nouvelle-Aquitaine,France,,https://avity-avocats.fr/contact,https://facebook.com/avity.avocats.9 https://linkedin.com/company/avity,scrap.io,jpoyet@media-start.fr,NEW
EPP Rechtsanwälte Avocats Bordeaux,Avocat au barreau,https://rechtsanwalt.fr,+33 5 56 28 38 07,+33 5 56 28 38 07,Europe/Paris,48 Cr d'Alsace-et-Lorraine,Bordeaux,33000,Nouvelle-Aquitaine,France,bordeaux@rechtsanwalt.fr welcome@rechtsanwalt.fr,,https://youtube.com/channel/UCPPSoa-iGw_7InATHiO_aIA https://linkedin.com/company/epp-rechtsanw%c3%a4lte-avocats,scrap.io,jpoyet@media-start.fr,NEW
CABINET D'AVOCAT BESSE Patrick,Avocat en droit administratif,http://www.avocat-besse-patrick.com,+33 5 58 56 18 05,+33 5 58 56 18 05,Europe/Paris,30 Pl. du Maréchal Joffre,Dax,40100,Nouvelle-Aquitaine,France,besse.patrick@cegetel.net patrick.besse@avocat-conseil.fr,http://www.avocat-besse-patrick.com/contact-e-mail.html,https://facebook.com/besse.patrick.avocat https://linkedin.com/in/patrick-besse-cabinet-d-avocat-5a42a1a7,scrap.io,jpoyet@media-start.fr,NEW
BENETEAU - SCP d'avocat,Avocat spécialisé en droit de la famille,http://www.scpbeneteau.eu,+33 5 45 36 08 88,+33 5 45 36 08 88,Europe/Paris,5 Rue Jean Taransaud,Cognac,16100,Nouvelle-Aquitaine,France,contact@azko.fr mediateur@mediateur-consommation-avocat.fr,http://www.scpbeneteau.eu/contact.htm,https://facebook.com/pages/cabinet-davocats-scp-b%c3%a9n%c3%a9teau/1530175543861350 https://twitter.com/beneteauavocats https://linkedin.com/company/scp-beneteau,scrap.io,jpoyet@media-start.fr,NEW
Fidal - Cabinet d'avocats d'affaires - Limoges,Cabinet d'avocats,http://fidal.com,+33 5 55 71 37 37,+33 5 55 71 37 37,Europe/Paris,23 Rue Hubert Curien,Limoges,87000,Nouvelle-Aquitaine,France,safia.laboudi@fidal.com sylvain.tignon@fidal.com jessica.junca@fidal.com fidalbfc.communication@fidal.com emilie.viot@fidal.com,,https://youtube.com/user/FIDALavocats https://twitter.com/fidal_avocats https://linkedin.com/collect https://linkedin.com/company/fidal,scrap.io,jpoyet@media-start.fr,NEW
CABINET D'AVOCAT LALANDE,Avocat au barreau,https://www.lalande-avocat-ntic.com,,,Europe/Paris,50 Av. de Maignon,Anglet,64600,Nouvelle-Aquitaine,France,,,,scrap.io,jpoyet@media-start.fr,NEW
Avocat au barreau de Bordeaux- Me Stéphanie Vignollet,Avocat au barreau,https://www.avocatvignollet.fr,+33 6 99 48 34 74,+33 6 99 48 34 74,Europe/Paris,64 Rue des Trois-Conils,Bordeaux,33000,Nouvelle-Aquitaine,France,s.vignollet.avocat@gmail.com contact@horizon-website.fr,https://www.avocatvignollet.fr/contact-avocat-bordeaux,"nan https://twitter.com/avocatvignollet https://twitter.com/@avocatvignollet https://twitter.com/ma\u00eetre st\u00e9phanie vignollet, avocat \u00e0 bordeaux et saintes https://linkedin.com/in/st%c3%a9phanie-vignollet-a2b55010b",scrap.io,jpoyet@media-start.fr,NEW
Fidal - Cabinet d'avocats d'affaires - La Rochelle,Cabinet d'avocats,http://fidal.com,+33 5 46 50 56 66,+33 5 46 50 56 66,Europe/Paris,9 Rue de l'Ouvrage À Cornes,La Rochelle,17000,Nouvelle-Aquitaine,France,safia.laboudi@fidal.com sylvain.tignon@fidal.com jessica.junca@fidal.com fidalbfc.communication@fidal.com emilie.viot@fidal.com,,https://youtube.com/user/FIDALavocats https://twitter.com/fidal_avocats https://linkedin.com/collect https://linkedin.com/company/fidal,scrap.io,jpoyet@media-start.fr,NEW
Avocat Morin Amélie,Avocat au barreau,,+33 7 86 16 08 82,+33 7 86 16 08 82,Europe/Paris,4A Rue de Los Héros,Le Haillan,33185,Nouvelle-Aquitaine,France,,,,scrap.io,jpoyet@media-start.fr,NEW
SCP Morisset & Montois-clergeau,Cabinet d'avocats,,+33 5 49 35 01 01,+33 5 49 35 01 01,Europe/Paris,7 Grande Rue Notre Dame,Niort,79000,Nouvelle-Aquitaine,France,,,,scrap.io,jpoyet@media-start.fr,NEW
DGD Avocats,Cabinet d'avocats,http://dgd-avocats.fr,+33 5 56 44 20 32,+33 5 56 44 20 32,Europe/Paris,"Porte de, 10/12 Bd Antoine Gautier CS 61637",Bordeaux,33073,Nouvelle-Aquitaine,France,contact@azko.fr fabrice.delavoye@dgd-avocats.fr och@dgd-avocats.fr olivier.chambord@dgd-avocats.fr contact@dgd-avocats.fr,http://dgd-avocats.fr/contact.htm http://dgd-avocats.fr/contact http://dgd-avocats.fr/contact/articles,https://facebook.com/dgd-avocats-2132379113441225 https://twitter.com/dgdavocats https://twitter.com/fdelavoye https://twitter.com/o_chambord https://linkedin.com/company/dgd-avocats https://linkedin.com/in/fabrice-delavoye-95904a66 https://linkedin.com/in/olivier-chambord-3052b637,scrap.io,jpoyet@media-start.fr,NEW
Pleinevert Abel Henri,Avocat au barreau,https://www.pleinevert-avocats.fr,+33 5 55 77 52 04,+33 5 55 77 52 04,Europe/Paris,1 Rue Brousseau,Limoges,87000,Nouvelle-Aquitaine,France,mediateur@mediateur-consommation-avocat.fr,https://www.pleinevert-avocats.fr/contact,,scrap.io,jpoyet@media-start.fr,NEW
MAITRE CASTAING,Cabinet d'avocats,https://castaing-avocat.business.site,+33 5 46 51 21 00,+33 5 46 51 21 00,Europe/Paris,2 B Rue Fleuriau 1er étage,La Rochelle,17000,Nouvelle-Aquitaine,France,,,,scrap.io,jpoyet@media-start.fr,NEW
MAISON DE JUSTICE ET DU DROIT BORDEAUX,Cabinet d'avocats,http://www.annuaires.justice.gouv.fr,+33 5 56 11 27 10,+33 5 56 11 27 10,Europe/Paris,"ENTREE A, 2 Pl. Ravezies",Bordeaux,33300,Nouvelle-Aquitaine,France,,http://www.annuaires.justice.gouv.fr/annuaires-et-contacts-de-la-dpjj-10112 http://www.justice.gouv.fr/le-ministere-de-la-justice-10017/contacter-les-services-du-ministere-12359,,scrap.io,jpoyet@media-start.fr,NEW
Ordre des Avocats,Avocat au barreau,https://barreau-bordeaux.avocat.fr,+33 5 56 44 20 76,+33 5 56 44 20 76,Europe/Paris,1 Rue de Cursol,Bordeaux,33000,Nouvelle-Aquitaine,France,batonnier@barreau-bordeaux.com contact@azko.fr permanences@barreau-bordeaux.com secretariat@avocat-desrumaux.fr garancebasset@gmail.com,https://barreau-bordeaux.avocat.fr/contact.htm,https://facebook.com/avocats-du-barreau-de-bordeaux-officiel-494983010612172 https://twitter.com/barreaubx https://linkedin.com/company/79358014/admin,scrap.io,jpoyet@media-start.fr,NEW
Defos du Rau - Cambriel - Remblière Avocats,Cabinet d'avocats,https://www.landavocats.fr,+33 5 58 90 02 26,+33 5 58 90 02 26,Europe/Paris,40 Rue Cazade,Dax,40100,Nouvelle-Aquitaine,France,contact@landavocats.fr contactdax@landavocats.fr contactmdm@landavocats.fr mediateur-conso@mediateur-consommation-avocat.fr,https://www.landavocats.fr/contact,,scrap.io,jpoyet@media-start.fr,NEW
Etic - Avocats,Cabinet d'avocats,http://www.avocats-etic.eu,+33 5 53 48 08 00,+33 5 53 48 08 00,Europe/Paris,55 Av. du Général de Gaulle,Agen,47000,Nouvelle-Aquitaine,France,contact@avocats-etic.com,,,scrap.io,jpoyet@media-start.fr,NEW
Lexiade Entreprises - La Teste,Avocat au barreau,http://lateste.lexiade.com,+33 5 57 52 06 26,+33 5 57 52 06 26,Europe/Paris,"Park Agora, 47 Rue Lagrua Bat.A",La Teste-de-Buch,33260,Nouvelle-Aquitaine,France,lexiade@lexiade.com,http://lateste.lexiade.com/contact-lexiade-la-teste-de-buch http://www.lexiade.com/contact-lexiade-entreprises-brive http://limoges.lexiade.com/contact-lexiade-entreprises-limoges http://lateste.lexiade.com/contact-lexiade-entreprises-limoges,,scrap.io,jpoyet@media-start.fr,NEW
CHUDZIAK Avocats,Cabinet d'avocats,http://chudziak-avocats.fr,+33 5 56 44 91 45,+33 5 56 44 91 45,Europe/Paris,1 Pl. de la Frm Richemont,Bordeaux,33000,Nouvelle-Aquitaine,France,contact@chudziak-avocats.fr,,,scrap.io,jpoyet@media-start.fr,NEW
Cabinet CORPORA Giroudiere & avocats,Avocat au barreau,http://corpora-avocat.fr,+33 5 46 34 12 12,+33 5 46 34 12 12,Europe/Paris,"Rue des Trois Frères, Parc d’Activités Jean Guiton",La Rochelle,17000,Nouvelle-Aquitaine,France,contact@corpora-avocat.fr,,,scrap.io,jpoyet@media-start.fr,NEW
