Nom,Activité,Site internet (url racine),Téléphone,Téléphone suplémentaire,Fuseau horaire,Adresse 1,Ville,Code postal,Etat,Pays,Email,Page de contact 1,Lien_réseaux_sociaux,Unique_Email,provenance,owner,leadStatus,id,Ref,Nom_listing
Point Dépôt Carte Grise,Agence d'immatriculation automobile,https://www.depotcartegrise.fr,+33 1 39 37 98 16,+33 1 39 37 98 16,Europe/Paris,52 Av. Gaston Vermeire,Persan,95340,Île-de-France,France,contact@depotcartegrise.fr mediateur@mediateur-cnpa.fr contact@ocformation.fr,https://www.depotcartegrise.fr/contactus,,contact@depotcartegrise.fr,scrap.io,tlonca@media-start.fr,NEW,Point Dépôt Carte Grise+33 1 39 37 98 16,L16,agence-dimmatriculation-automobile-idf.csv
Solution Occasion,Courtier automobile,http://www.solution-occasion.fr,+33 9 80 33 31 38,+33 9 80 33 31 38,Europe/Paris,2 Rue Georges Méliès,Bois d'Arcy,78390,Île-de-France,France,,http://www.solution-occasion.fr/contactfranchise.html,,,scrap.io,tlonca@media-start.fr,NEW,Solution Occasion+33 9 80 33 31 38,L16,agence-dimmatriculation-automobile-idf.csv
Volkswagen Metin Valenton,Atelier de carrosserie automobile,,+33 1 45 10 60 00,+33 1 45 10 60 00,Europe/Paris,Rue Théodule Jourdain,Valenton,94460,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,Volkswagen Metin Valenton+33 1 45 10 60 00,L16,agence-dimmatriculation-automobile-idf.csv
Permistar Auto-Moto School Agency Sceaux & Carte Grise,Agence d'immatriculation automobile,https://www.permistar-autoecole.com,+33 1 79 75 74 73,+33 1 79 75 74 73,Europe/Paris,170 Av. du Général Leclerc,Sceaux,92330,Île-de-France,France,antony@permistar-autoecole.com sceaux@permistar-autoecole.com,,https://facebook.com/permistar-auto-%c3%a9cole-1633888686671517 https://twitter.com/permistarae https://instagram.com/permistar_autoecole,antony@permistar-autoecole.com,scrap.io,tlonca@media-start.fr,NEW,Permistar Auto-Moto School Agency Sceaux & Carte Grise+33 1 79 75 74 73,L16,agence-dimmatriculation-automobile-idf.csv
Réflexe Carte Grise / Midas,Agence d'immatriculation automobile,http://www.reflexecartegrise.fr,+33 1 76 28 43 59,+33 1 76 28 43 59,Europe/Paris,20 Pl. du 8 Mai 1945,Mantes-la-Jolie,78200,Île-de-France,France,contact@reflexecartegrise.fr jean.dupont@gmail.com assistance@reflexecartegrise.fr,,https://facebook.com/reflexecartegrise.fr https://youtube.com/channel/UCcopeoa86HY8IB2xb3jsWow https://twitter.com/rcartegrise https://instagram.com/reflexecartegrise https://linkedin.com/company/reflexe-carte-grise,contact@reflexecartegrise.fr,scrap.io,tlonca@media-start.fr,NEW,Réflexe Carte Grise / Midas+33 1 76 28 43 59,L16,agence-dimmatriculation-automobile-idf.csv
CERTIFICAT CARTE GRISE CARREFOUR SAINT BRICE SOUS FORET chez MISTER MINIT,Agence d'immatriculation automobile,https://certificat-carte-grise.com,+33 1 89 27 27 29,+33 1 89 27 27 29,Europe/Paris,"CARREFOUR, 50 Av. Robert Schuman",Saint-Brice-sous-Forêt,95350,Île-de-France,France,accueil.cartegrise@gmail.com,,,accueil.cartegrise@gmail.com,scrap.io,tlonca@media-start.fr,NEW,CERTIFICAT CARTE GRISE CARREFOUR SAINT BRICE SOUS FORET chez MISTER MINIT+33 1 89 27 27 29,L16,agence-dimmatriculation-automobile-idf.csv
new car concept,Agence d'immatriculation automobile,https://new-car-concept.business.site,+33 6 98 10 47 56,+33 6 98 10 47 56,Europe/Paris,7 Av. du Maréchal Foch,Colombes,92700,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,new car concept+33 6 98 10 47 56,L16,agence-dimmatriculation-automobile-idf.csv
SERVICE CARTE GRISE (en ligne) MaPrefecture.fr,Agence d'immatriculation automobile,http://maprefecture.fr,+33 8 99 02 26 80,+33 8 99 02 26 80,Europe/Paris,86 Av. Gallieni,Épinay-sur-Seine,93800,Île-de-France,France,,https://maprefecture.fr/formulaire-de-contact,,,scrap.io,tlonca@media-start.fr,NEW,SERVICE CARTE GRISE (en ligne) MaPrefecture.fr+33 8 99 02 26 80,L16,agence-dimmatriculation-automobile-idf.csv
Lotof Cars,Agence d'immatriculation automobile,https://lotof-cars.com,+33 1 39 80 13 10,+33 1 39 80 13 10,Europe/Paris,1 Rue de la Grande Ceinture,Argenteuil,95100,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,Lotof Cars+33 1 39 80 13 10,L16,agence-dimmatriculation-automobile-idf.csv
L&C,Agence d'immatriculation automobile,,+33 1 77 62 39 48,+33 1 77 62 39 48,Europe/Paris,9 Rue du 4 septembre,Paris,75002,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,L&C+33 1 77 62 39 48,L16,agence-dimmatriculation-automobile-idf.csv
E Guichet Carte Grise,Agence d'immatriculation automobile,https://e-guichet-cartegrise.fr,+33 1 71 33 11 49,+33 1 71 33 11 49,Europe/Paris,1 Rue du Dr Lecene,Orly,94310,Île-de-France,France,contact-1@e-guichet-cartegrise.fr contact@eguichet-carte-grise.fr,,https://facebook.com/e-guichet-carte-grise-1479561652095411 https://twitter.com/eguichetcarte,contact-1@e-guichet-cartegrise.fr,scrap.io,tlonca@media-start.fr,NEW,E Guichet Carte Grise+33 1 71 33 11 49,L16,agence-dimmatriculation-automobile-idf.csv
Garage Ivry Sur Seine,Atelier de carrosserie automobile,https://garage-ivry-sur-seine.fr,+33 1 46 71 84 50,+33 1 46 71 84 50,Europe/Paris,38 Av. Pierre Semard,Ivry-sur-Seine,94200,Île-de-France,France,contact@garage-ivry-sur-seine.fr contact@procomparis.fr,https://garage-ivry-sur-seine.fr/contact,,contact@garage-ivry-sur-seine.fr,scrap.io,tlonca@media-start.fr,NEW,Garage Ivry Sur Seine+33 1 46 71 84 50,L16,agence-dimmatriculation-automobile-idf.csv
Auto Invest 91,Agence d'immatriculation automobile,https://www.auto-invest.fr,+33 7 63 77 92 92,+33 7 63 77 92 92,Europe/Paris,3 Av. Henri Barbusse,Vigneux-sur-Seine,91270,Île-de-France,France,directive.car@gmail.com,https://www.auto-invest.fr/vigneux-sur-seine/contact.html,https://facebook.com/pages/autocadre/179772318701777 https://twitter.com/autocadre,directive.car@gmail.com,scrap.io,tlonca@media-start.fr,NEW,Auto Invest 91+33 7 63 77 92 92,L16,agence-dimmatriculation-automobile-idf.csv
Demat' Carte Grise,Agence d'immatriculation automobile,,+33 1 77 01 74 96,+33 1 77 01 74 96,Europe/Paris,1 Rue Paul Bert,Villeneuve-le-Roi,94290,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,Demat' Carte Grise+33 1 77 01 74 96,L16,agence-dimmatriculation-automobile-idf.csv
EasyPref/PermisUp Clamart (92) Location de voiture à double commande,Agence d'immatriculation automobile,,+33 1 46 31 51 21,+33 1 46 31 51 21,Europe/Paris,159 Av. Jean Baptiste Clément,Clamart,92140,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,EasyPref/PermisUp Clamart (92) Location de voiture à double commande+33 1 46 31 51 21,L16,agence-dimmatriculation-automobile-idf.csv
Consulting Car 215,Compagnie d'assurance automobile,https://www.consulting-car.fr,+33 1 82 02 36 11,+33 1 82 02 36 11,Europe/Paris,215 Rte de Saint-Leu,Épinay-sur-Seine,93800,Île-de-France,France,consulting-215@outlook.fr,https://www.consulting-car.fr/contacts http://www.consulting-car.fr/contacts,,consulting-215@outlook.fr,scrap.io,tlonca@media-start.fr,NEW,Consulting Car 215+33 1 82 02 36 11,L16,agence-dimmatriculation-automobile-idf.csv
Tachy Immat 94 ( Service Carte Grise À La Minute Et Express ),Agence d'immatriculation automobile,http://www.tachycartegrise.fr,+33 9 62 65 31 55,+33 9 62 65 31 55,Europe/Paris,33 Av. du Général Pierre Billotte,Créteil,94000,Île-de-France,France,tachy.immat@gmail.com,http://www.tachycartegrise.fr/contact,https://facebook.com/tachy-immat-136617863650274 https://instagram.com/tachyimmat94 https://linkedin.com/company/tachy-immat/about,tachy.immat@gmail.com,scrap.io,tlonca@media-start.fr,NEW,Tachy Immat 94 ( Service Carte Grise À La Minute Et Express )+33 9 62 65 31 55,L16,agence-dimmatriculation-automobile-idf.csv
Hop Carte Grise,Agence d'immatriculation automobile,,+33 8 90 40 05 06,+33 8 90 40 05 06,Europe/Paris,4 Rue de la Mare Jacob,La Norville,91290,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,Hop Carte Grise+33 8 90 40 05 06,L16,agence-dimmatriculation-automobile-idf.csv
Normande Courtage Assurances,Agence d'immatriculation automobile,http://normande-courtage.com,+33 6 31 45 93 74,+33 6 31 45 93 74,Europe/Paris,45 Rue Henri Barbusse,Argenteuil,95100,Île-de-France,France,exelia-conseil@live.fr,https://www.normande-courtage.com/contact,https://facebook.com/policy/cookies https://twitter.com/en/privacy,exelia-conseil@live.fr,scrap.io,tlonca@media-start.fr,NEW,Normande Courtage Assurances+33 6 31 45 93 74,L16,agence-dimmatriculation-automobile-idf.csv
VIRY AUTO PLUS,Agence d'immatriculation automobile,http://viryautoplus.fr,+33 9 81 23 90 82,+33 9 81 23 90 82,Europe/Paris,107-109 Av. de la Gribelette,Viry-Châtillon,91170,Île-de-France,France,viryautoplus@gmail.com,http://viryautoplus.fr/contact,,viryautoplus@gmail.com,scrap.io,tlonca@media-start.fr,NEW,VIRY AUTO PLUS+33 9 81 23 90 82,L16,agence-dimmatriculation-automobile-idf.csv
Réflexe Carte Grise / AutoBacs,Agence d'immatriculation automobile,https://reflexecartegrise.fr,+33 1 76 28 43 59,+33 1 76 28 43 59,Europe/Paris,Rue Jean Monnet Les Sablons,Claye-Souilly,77410,Île-de-France,France,contact@reflexecartegrise.fr jean.dupont@gmail.com assistance@reflexecartegrise.fr,,https://facebook.com/reflexecartegrise.fr https://youtube.com/channel/UCcopeoa86HY8IB2xb3jsWow https://twitter.com/rcartegrise https://instagram.com/reflexecartegrise https://linkedin.com/company/reflexe-carte-grise,contact@reflexecartegrise.fr,scrap.io,tlonca@media-start.fr,NEW,Réflexe Carte Grise / AutoBacs+33 1 76 28 43 59,L16,agence-dimmatriculation-automobile-idf.csv
CARTE GRISE MINUTE VAL D'OISE,Agence d'immatriculation automobile,,+33 7 88 62 46 08,+33 7 88 62 46 08,Europe/Paris,20 Av. Division Leclerc,Beaumont-sur-Oise,95260,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,CARTE GRISE MINUTE VAL D'OISE+33 7 88 62 46 08,L16,agence-dimmatriculation-automobile-idf.csv
Flash Carte Grise - Freneuse,Agence d'immatriculation automobile,https://www.flash-carte-grise.fr,+33 1 30 98 95 04,+33 1 30 98 95 04,Europe/Paris,47 RUE NATIONALE,Freneuse,78840,Île-de-France,France,flashcartegrise78@gmail.com,https://www.flash-carte-grise.fr/freneuse/contact https://www.flash-carte-grise.fr/contact,https://facebook.com/flash-carte-grise-freneuse-194685914672166/about,flashcartegrise78@gmail.com,scrap.io,tlonca@media-start.fr,NEW,Flash Carte Grise - Freneuse+33 1 30 98 95 04,L16,agence-dimmatriculation-automobile-idf.csv
Carte Grise Minute 93,Agence d'immatriculation automobile,https://www.macartegrise93.fr,+33 9 73 23 57 03,+33 9 73 23 57 03,Europe/Paris,23 Bd Michelet,Noisy-le-Sec,93130,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,Carte Grise Minute 93+33 9 73 23 57 03,L16,agence-dimmatriculation-automobile-idf.csv
MAXIMAL A.C.T.,Agence d'immatriculation automobile,,+33 7 69 86 18 54,+33 7 69 86 18 54,Europe/Paris,9b Rte de Saint-Germain Lieu-dit,Villiers-Saint-Fréderic,78640,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,MAXIMAL A.C.T.+33 7 69 86 18 54,L16,agence-dimmatriculation-automobile-idf.csv
Point Immatriculation - Rubelles service carte grise,Agence d'immatriculation automobile,,+33 6 12 65 05 93,+33 6 12 65 05 93,Europe/Paris,,,,,,,,,,scrap.io,tlonca@media-start.fr,NEW,Point Immatriculation - Rubelles service carte grise+33 6 12 65 05 93,L16,agence-dimmatriculation-automobile-idf.csv
Point Depot Carte Grise NANTERRE (Chez Le Balto),Agence d'immatriculation automobile,https://www.depotcartegrise.fr,,,Europe/Paris,1 Rue de Stalingrad,Nanterre,92000,Île-de-France,France,contact@depotcartegrise.fr mediateur@mediateur-cnpa.fr contact@ocformation.fr,https://www.depotcartegrise.fr/contactus,,contact@depotcartegrise.fr,scrap.io,tlonca@media-start.fr,NEW,Point Depot Carte Grise NANTERRE (Chez Le Balto),L16,agence-dimmatriculation-automobile-idf.csv
SERVICE CARTE GRISE MINUTE EXPRESS (CERTIFICAT D'IMMATRICULATION / PERMIS / CARTE GRISE ETRANGERE / QUITUS FISCAL ),Agence d'immatriculation automobile,,+33 6 50 22 64 93,+33 6 50 22 64 93,Europe/Paris,212 Av. Charles Floquet,Le Blanc-Mesnil,93150,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,SERVICE CARTE GRISE MINUTE EXPRESS (CERTIFICAT D'IMMATRICULATION / PERMIS / CARTE GRISE ETRANGERE / QUITUS FISCAL )+33 6 50 22 64 93,L16,agence-dimmatriculation-automobile-idf.csv
Point Dépôt Carte Grise VAUCRESSON 92420 (Chez Le Longchamps),Agence d'immatriculation automobile,https://www.depotcartegrise.fr,+33 1 47 01 12 21,+33 1 47 01 12 21,Europe/Paris,105 Bd de la République,Vaucresson,92420,Île-de-France,France,contact@depotcartegrise.fr mediateur@mediateur-cnpa.fr contact@ocformation.fr,https://www.depotcartegrise.fr/contactus,,contact@depotcartegrise.fr,scrap.io,tlonca@media-start.fr,NEW,Point Dépôt Carte Grise VAUCRESSON 92420 (Chez Le Longchamps)+33 1 47 01 12 21,L16,agence-dimmatriculation-automobile-idf.csv
M.A.D.T Carte grise / Agence d'immatriculation automobile,Agence d'immatriculation automobile,,+33 9 87 73 01 01,+33 9 87 73 01 01,Europe/Paris,43 Rue de Crosne,Villeneuve-Saint-Georges,94190,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,M.A.D.T Carte grise / Agence d'immatriculation automobile+33 9 87 73 01 01,L16,agence-dimmatriculation-automobile-idf.csv
123-CarteGrise.fr,Agence d'immatriculation automobile,http://www.123-cartegrise.fr,+33 8 99 37 06 36,+33 8 99 37 06 36,Europe/Paris,117 Av. Victor Hugo,Boulogne-Billancourt,92100,Île-de-France,France,contact@123-cartegrise.fr,http://www.123-cartegrise.fr/contact.php https://www.123-cartegrise.fr/contact.php,https://facebook.com/123cartegrise https://twitter.com/123cartegrise,contact@123-cartegrise.fr,scrap.io,tlonca@media-start.fr,NEW,123-CarteGrise.fr+33 8 99 37 06 36,L16,agence-dimmatriculation-automobile-idf.csv
Reflexe Carte Grise / American Car Wash,Agence d'immatriculation automobile,https://reflexecartegrise.fr,+33 1 69 20 68 90,+33 1 69 20 68 90,Europe/Paris,125 Rte de Massy,Chilly-Mazarin,91380,Île-de-France,France,contact@reflexecartegrise.fr jean.dupont@gmail.com assistance@reflexecartegrise.fr,,https://facebook.com/reflexecartegrise.fr https://youtube.com/channel/UCcopeoa86HY8IB2xb3jsWow https://twitter.com/rcartegrise https://instagram.com/reflexecartegrise https://linkedin.com/company/reflexe-carte-grise,contact@reflexecartegrise.fr,scrap.io,tlonca@media-start.fr,NEW,Reflexe Carte Grise / American Car Wash+33 1 69 20 68 90,L16,agence-dimmatriculation-automobile-idf.csv
Peugeot Corbeil Groupe Gueudet,Atelier de carrosserie automobile,https://www.gueudet.fr,+33 1 69 22 82 40,+33 1 69 22 82 40,Europe/Paris,15 Rue Jacques Anquetil,Corbeil-Essonnes,91100,Île-de-France,France,,https://www.gueudet.fr/contactez-nous,https://facebook.com/gueudet.fr https://linkedin.com/company/groupe-gueudet,,scrap.io,tlonca@media-start.fr,NEW,Peugeot Corbeil Groupe Gueudet+33 1 69 22 82 40,L16,agence-dimmatriculation-automobile-idf.csv
COMMENT IMMATRICULER LE VEHICULE,Agence d'immatriculation automobile,,+33 6 95 95 83 90,+33 6 95 95 83 90,Europe/Paris,100 Av. Léon Blum,Savigny-le-Temple,77176,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,COMMENT IMMATRICULER LE VEHICULE+33 6 95 95 83 90,L16,agence-dimmatriculation-automobile-idf.csv
Serrurerie et Cordonnerie de la Gare,Agence d'immatriculation automobile,http://serrurerie-villiers.pagesperso-orange.fr,+33 1 49 30 48 05,+33 1 49 30 48 05,Europe/Paris,13 Rue Louis Lenoir,Villiers-sur-Marne,94350,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,Serrurerie et Cordonnerie de la Gare+33 1 49 30 48 05,L16,agence-dimmatriculation-automobile-idf.csv
KVS AUTO - Service Carte Grise,Agence d'immatriculation automobile,http://www.immatriculationcartegrise.fr,+33 1 76 44 00 50,+33 1 76 44 00 50,Europe/Paris,48 Bd Richard-Lenoir,Paris,75011,Île-de-France,France,contact@immatriculationcartegrise.fr,https://www.immatriculationcartegrise.fr/contact,https://facebook.com/kvsauto https://twitter.com/benjsperry https://twitter.com/ionicframework https://twitter.com/kvsauto https://instagram.com/kvsauto_cartegrise,contact@immatriculationcartegrise.fr,scrap.io,tlonca@media-start.fr,NEW,KVS AUTO - Service Carte Grise+33 1 76 44 00 50,L16,agence-dimmatriculation-automobile-idf.csv
Auto Select 94,Agence d'immatriculation automobile,https://www.autoselect94.fr,+33 1 49 86 94 30,+33 1 49 86 94 30,Europe/Paris,45 Bd Paul Vaillant Couturier,L'Haÿ-les-Roses,94240,Île-de-France,France,autoselect942@gmail.com contact@autoselect94.fr autoselect92@gmail.com,https://www.autoselect94.fr/contact-8.html,nan https://linkedin.com/legal/cookie-policy,autoselect942@gmail.com,scrap.io,tlonca@media-start.fr,NEW,Auto Select 94+33 1 49 86 94 30,L16,agence-dimmatriculation-automobile-idf.csv
🏆 Tout et permis: Location voiture double commande & Service carte grise Paris 13 Ivry Vitry Arcueil,Agence d'immatriculation automobile,https://toutpermis.business.site,+33 1 58 91 08 98,+33 1 58 91 08 98,Europe/Paris,26 Av. de Fontainebleau,Le Kremlin-Bicêtre,94270,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,🏆 Tout et permis: Location voiture double commande & Service carte grise Paris 13 Ivry Vitry Arcueil+33 1 58 91 08 98,L16,agence-dimmatriculation-automobile-idf.csv
Chrono Carte Grise,Agence d'immatriculation automobile,,+33 9 86 66 00 41,+33 9 86 66 00 41,Europe/Paris,30 Rue Charles Baudelaire,Paris,75012,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,Chrono Carte Grise+33 9 86 66 00 41,L16,agence-dimmatriculation-automobile-idf.csv
Driveme,Agence d'immatriculation automobile,,+33 9 51 34 20 36,+33 9 51 34 20 36,Europe/Paris,7 Rue Jean Moulin,Argenteuil,95100,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,Driveme+33 9 51 34 20 36,L16,agence-dimmatriculation-automobile-idf.csv
Pck,Agence d'immatriculation automobile,,+33 9 61 44 36 21,+33 9 61 44 36 21,Europe/Paris,9 Rue Van Loo,Étampes,91150,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,Pck+33 9 61 44 36 21,L16,agence-dimmatriculation-automobile-idf.csv
NEXT ASSURANCES,Agence d'immatriculation automobile,https://www.nextassurances.fr,+33 1 83 74 07 23,+33 1 83 74 07 23,Europe/Paris,40 Av. Jean Jaurès,Drancy,93700,Île-de-France,France,villeparisis@nextassurance.fr arnouville@nextassurances.fr contact@nextassurances.fr drancy@nextassurances.fr villeparisis@nextassurances.fr,https://www.nextassurances.fr/contact https://www.nextassurances.fr/page/18139/contact,https://facebook.com/nextassu https://linkedin.com/company/ctk-courtage,villeparisis@nextassurance.fr,scrap.io,tlonca@media-start.fr,NEW,NEXT ASSURANCES+33 1 83 74 07 23,L16,agence-dimmatriculation-automobile-idf.csv
Carte Grise Minute,Agence d'immatriculation automobile,http://www.paperasse.co,+33 7 66 72 72 73,+33 7 66 72 72 73,Europe/Paris,6 Rue Defresne-Bast,Argenteuil,95100,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,Carte Grise Minute+33 7 66 72 72 73,L16,agence-dimmatriculation-automobile-idf.csv
auto part 92 Avenuedelapiece,Marché de l'automobile,http://www.avenuedelapiece.com,+33 6 13 21 90 22,+33 6 13 21 90 22,Europe/Paris,Av. de l'Europe,Massy,91300,Île-de-France,France,contact@avenuedelapiece.com,http://www.avenuedelapiece.com/nous-contacter http://www.avenuedelapiece.com/entretien/10685-nettoyant-contact-400-ml-3286076844008.html,https://facebook.com/avenuedelapiece92 https://instagram.com/avenuedelapiece,contact@avenuedelapiece.com,scrap.io,tlonca@media-start.fr,NEW,auto part 92 Avenuedelapiece+33 6 13 21 90 22,L16,agence-dimmatriculation-automobile-idf.csv
POL-PRO Cartgrises.org,Agence d'immatriculation automobile,http://www.cartgrise.org,+33 1 30 11 03 03,+33 1 30 11 03 03,Europe/Paris,"ESPACE GODARD, Rdpt de la Laïcité N370",Gonesse,95500,Île-de-France,France,infos@cartgrise.org,,,infos@cartgrise.org,scrap.io,tlonca@media-start.fr,NEW,POL-PRO Cartgrises.org+33 1 30 11 03 03,L16,agence-dimmatriculation-automobile-idf.csv
Carte grise,Agence d'immatriculation automobile,https://www.master-car.fr,+33 1 85 53 68 88,+33 1 85 53 68 88,Europe/Paris,45 RN 20,Saint-Germain-lès-Arpajon,91180,Île-de-France,France,,https://www.master-car.fr/contact,,,scrap.io,tlonca@media-start.fr,NEW,Carte grise+33 1 85 53 68 88,L16,agence-dimmatriculation-automobile-idf.csv
"La Borne des Buralistes (carte grise, billets de train)",Agence d'immatriculation automobile,https://labornedesburalistes.fr,+33 1 44 69 28 88,+33 1 44 69 28 88,Europe/Paris,18 Pl. de la Liberté,Fosses,95470,Île-de-France,France,rgpd@labornedesburalistes.fr annonceurs@labornedesburalistes.fr buralistes@labornedesburalistes.fr,https://labornedesburalistes.fr/contact,,rgpd@labornedesburalistes.fr,scrap.io,tlonca@media-start.fr,NEW,"La Borne des Buralistes (carte grise, billets de train)+33 1 44 69 28 88",L16,agence-dimmatriculation-automobile-idf.csv
SARL DA NAVE,Agence d'immatriculation automobile,,+33 1 48 34 63 13,+33 1 48 34 63 13,Europe/Paris,98 Rue Charles Tillon,Aubervilliers,93300,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,SARL DA NAVE+33 1 48 34 63 13,L16,agence-dimmatriculation-automobile-idf.csv
CERTIFICAT CARTE GRISE chez MISTER MINIT CARREFOUR PONTAULT COMBAULT,Agence d'immatriculation automobile,,+33 1 89 27 27 29,+33 1 89 27 27 29,Europe/Paris,RN4 CARREFOUR,Pontault-Combault,77340,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,CERTIFICAT CARTE GRISE chez MISTER MINIT CARREFOUR PONTAULT COMBAULT+33 1 89 27 27 29,L16,agence-dimmatriculation-automobile-idf.csv
SERVICE CARTE GRISE & PERMIS (Blanc mesnil / Bourget / Drancy / Dugny / Bobigny / Aulnay sous bois / Aubervilliers / La Courneuve),Agence d'immatriculation automobile,,+33 6 50 22 64 93,+33 6 50 22 64 93,Europe/Paris,212 Av. Charles Floquet,Le Blanc-Mesnil,93150,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,SERVICE CARTE GRISE & PERMIS (Blanc mesnil / Bourget / Drancy / Dugny / Bobigny / Aulnay sous bois / Aubervilliers / La Courneuve)+33 6 50 22 64 93,L16,agence-dimmatriculation-automobile-idf.csv
CAR SERVICES,Agence d'immatriculation automobile,,+33 7 49 67 83 19,+33 7 49 67 83 19,Europe/Paris,24 B Rue Paul Bert,Nogent-sur-Marne,94130,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,CAR SERVICES+33 7 49 67 83 19,L16,agence-dimmatriculation-automobile-idf.csv
Carte Grise Express,Agence d'immatriculation automobile,,+33 6 69 74 42 34,+33 6 69 74 42 34,Europe/Paris,174 Chem. de Groslay,Bondy,93140,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,Carte Grise Express+33 6 69 74 42 34,L16,agence-dimmatriculation-automobile-idf.csv
My Auto Loc,Agence d'immatriculation automobile,,+33 1 41 74 09 50,+33 1 41 74 09 50,Europe/Paris,2 Pl. du 19 Mars 1962,Vitry-sur-Seine,94400,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,My Auto Loc+33 1 41 74 09 50,L16,agence-dimmatriculation-automobile-idf.csv
AUTOSIV,Agence d'immatriculation automobile,,+33 6 60 43 55 75,+33 6 60 43 55 75,Europe/Paris,14 Rue de l'Abbé Ruellan,Argenteuil,95100,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,AUTOSIV+33 6 60 43 55 75,L16,agence-dimmatriculation-automobile-idf.csv
MONOTO.FR,Agence d'immatriculation automobile,http://www.monoto.fr,+33 1 39 12 39 76,+33 1 39 12 39 76,Europe/Paris,121 Rte de Croissy,Le Vésinet,78110,Île-de-France,France,levesinet@monoto.fr acheres@monoto.fr contact@simplebo.fr,http://www.monoto.fr/contact-monoto-agence-automobile-a-le-vesinet-et-acheres https://www.monoto.fr/contact-monoto-agence-automobile-a-le-vesinet-et-acheres,https://facebook.com/monoto.fr https://instagram.com/monoto.fr,levesinet@monoto.fr,scrap.io,tlonca@media-start.fr,NEW,MONOTO.FR+33 1 39 12 39 76,L16,agence-dimmatriculation-automobile-idf.csv
Europe Automobiles,Atelier de carrosserie automobile,https://www.europeautomobiles.com,+33 1 30 94 08 08,+33 1 30 94 08 08,Europe/Paris,112 Rue Jean Jaurès,Les Mureaux,78130,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,Europe Automobiles+33 1 30 94 08 08,L16,agence-dimmatriculation-automobile-idf.csv
CARTE GRISE 77 - MA CARTEGRISE77.FR - NOUS FAISONS VOTRE CARTE GRISE EN 10 MINUTES CHRONO – POINT CARTE GRISE - COMMENT FAIRE MA CARTE GRISE - Boutique Carte Grise 77,Courtier automobile,,+33 1 84 23 77 05,+33 1 84 23 77 05,Europe/Paris,44 Av. du Maréchal de Lattre de Tassigny,Lagny-sur-Marne,77400,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,CARTE GRISE 77 - MA CARTEGRISE77.FR - NOUS FAISONS VOTRE CARTE GRISE EN 10 MINUTES CHRONO – POINT CARTE GRISE - COMMENT FAIRE MA CARTE GRISE - Boutique Carte Grise 77+33 1 84 23 77 05,L16,agence-dimmatriculation-automobile-idf.csv
BH Cars,Agence d'immatriculation automobile,,+33 1 48 41 18 44,+33 1 48 41 18 44,Europe/Paris,104 Av. de Lattre de Tassigny,Épinay-sur-Seine,93800,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,BH Cars+33 1 48 41 18 44,L16,agence-dimmatriculation-automobile-idf.csv
