Nom,Adresse complémentaire,Adresse,Code postal,Ville,Téléphone,Téléphone 2,NAF,SIRET,Effectif,Email,Responsable,Activité,Activités secondaires,provenance,owner,leadStatus
BETON BOIS CONCEPT,,ROUTE THEZIN,38160,ST ANTOINE,+33 6 60 37 36 98,,4391A,45368659400020,3 à 5,beton_bois_concept@bbox.fr,LAO ALEXANDRE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
BONZY CHARPENTE,,CHAMP DU MOUTON,38650,SINARD,+33 4 76 34 05 31,,4391A,42939606200011,,,BONZY FRANCIS,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
SARL CONSTRUCTIC BOIS,ZA DU BRESSON,177 RUE ABERGEMENT,38660,LE TOUVET,+33 4 76 08 55 06,,4391A,38883131500022,10 à 19,constructic.bois@orange.fr,BELIARD CLAUDE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CROCHET FILS,,26 RUE SALINES,39000,LONS LE SAUNIER,+33 3 84 24 01 63,,4391A,818913527000,3 à 5,,,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CITRAIN GONTRAN,,63 ROUTE SOS,40310,GABARRET,+33 5 58 44 95 83,,4391A,479931719000,,,,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
TOUS TRAVAUX BOIS,,107 ROUTE SAUBRIGUES,40230,BENESSE MAREMNE,+33 5 58 72 59 46,,4391A,49211905200024,6 à 9,,MONDENX PATRICK,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
AC PLOUX,ZA CHARDONNAIS,13 RUE BOURG NEUF,41800,SOUGE,+33 2 54 85 14 77,+33 6 64 03 62 63,4391A,48827973800022,3 à 5,,MIRAULT BENOIT,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
COUBRUN CEDRIC,,4 ROUTE BOURG,41400,ST JULIEN DE CHEDON,+33 2 54 32 99 91,,4391A,89441964700017,,,COUBRUN CEDRIC,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
GREGEARD,,ROUTE SAULES,41000,VILLERBON,+33 2 54 46 84 49,+33 6 06 40 34 59,4391A,79345241800015,6 à 9,,GR GEARD GEOFFROY,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
STEPHANE AUBRY  CHARPENTE COUVERTURE,,16 ROUTE VENDOME,41360,LUNAY,+33 2 54 72 05 08,,4391A,48814813100029,3 à 5,frederic.bouillon@orange.fr,AUBRY STEPHANE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
VIVRE ECO,,ROUTE FORTAN,41360,EPUISAY,+33 2 54 72 06 21,,4391A,48421454900012,6 à 9,,BRETON SAMUEL,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ENTREPRISE JB MASSARDIER,,7 RUE JACQUARD,42500,LE CHAMBON FEUGEROLLES,+33 4 77 56 04 90,,4391A,75107773600054,,,CLEMENT BRUNO,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
C B M R,ZA LE HAUT COIN,3 RUE INDUSTRIE,44140,AIGREFEUILLE SUR MAINE,+33 2 40 03 88 93,,4391A,81791062300013,6 à 9,cbmr@distelcom.fr,DOUILLARD CHRISTOPHE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CARCOUET ATELIER BOIS,,PIBORDEL,44170,VAY,+33 2 40 79 35 60,,4391A,41479733200023,3 à 5,,CARCOUET REMI,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CHARPENTE MENUISERIE THEVENON,,LA JAGUAIS,44750,CAMPBON,+33 6 17 38 89 55,,4391A,83483524100011,,,THEVENON ANTOINE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
COMBLES D'EN FRANCE PAYS DE LA LOIRE,ZI DES DORICES,2 RUE INDUSTRIE,44330,VALLET,+33 2 40 36 60 17,+33 6 49 33 46 20,4391A,34469260300022,6 à 9,,,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
TOUT BEAU TOUT BOIS,,RUE PROFONDINE,44230,ST SEBASTIEN SUR LOIRE,+33 7 65 81 03 95,,4391A,90416864800015,,,VANTHIELT ANTHONY,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ATELIER BENOIST,,49 RUE GEN DE GAULLE,45650,ST JEAN LE BLANC,+33 2 38 66 09 60,,4391A,53406108000014,6 à 9,,LEEMPUT JACQUES,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
LOIRE CONCEPTION BOIS,,ZA OUCHES,49570,MAUGES SUR LOIRE,+33 2 41 87 78 82,,4391A,80469194700035,1 à 2,,BOURRIGAULT LUDOVIC,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
MORIN CONSTRUCTION BOIS,,LIEU DIT CHEVRELLERIE,49125,TIERCE,+33 6 02 68 48 08,,4391A,80839910900012,3 à 5,,MORIN BENJAMIN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
PIERRE ET BOIS,,CHEMIRE SUR SARTHE LIEU DIT POUE,49640,MORANNES SUR SARTHE,+33 6 73 79 36 56,,4391A,53147528300010,,,BATARD PIERRE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ESPACE COMBLES AMENAGEMENTS,,62 RUE FENELON,51100,REIMS,+33 3 24 30 98 62,,4391A,43231969700020,1 à 2,,SALINGUE DANIELE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
AMANN JOHN,,10 RUE AMBRIERES,52290,ECLARON BRAUCOURT STE LIVI,+33 3 25 04 92 63,+33 6 25 77 34 44,4391A,84228268300015,,,AMANN JOHN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
BBC CONCEPT,,ZONE D'ACTIVITE LINGCHAMP,54280,CHAMPENOUX,+33 7 82 23 22 06,,4391A,82481641700011,1 à 2,,PIQUOT SERGE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CHASSERIAUX HABITAT,,12 QUAI HAUTE MOSELLE,54230,NEUVES MAISONS,+33 3 83 47 64 08,,4391A,4479445470002,6 à 9,,,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
POLI BATIMENT,,6 RUE VENDANGEURS,54380,SAIZERAIS,+33 3 83 24 60 38,,4391A,47805438000025,6 à 9,jean-marc.poli@wanadoo.fr,POLI JEAN-MARC,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CHAMPAGNE ETIENNE,,BEAUSEJOUR,56580,CREDIN,+33 2 97 38 97 72,,4391A,49102304000018,3 à 5,champagne-charpente@orange.fr,CHAMPAGNE ETIENNE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
LES CHARPENTIERS DU GOLFE,ZA DE PEN ER PONT,3 IMPASSE TREVEGAT,56400,PLOEMEL,+33 2 97 56 59 03,,4391A,34226159100024,3 à 5,lcdgolfe@orange.fr,HOTTE THIERRY,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
MENUISERIE ROBIC SEBASTIEN,ZA KEROLLAIRE NORD,26 RUE ILURIC,56370,SARZEAU,+33 2 97 41 35 34,,4391A,3422615910002,10 à 19,,,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
SAMZUN STEPHANE,,ZA MEREZELLE,56360,LE PALAIS,+33 2 97 31 86 31,,1623Z,39847343900022,6 à 9,,SAMZUN STEPHANE,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
SOULIER FRANCK,,QUENIHOUET,56420,PLAUDREN,+33 2 97 45 87 40,+33 6 86 73 36 00,4391A,39335717300029,10 à 19,,GLANGETAS CYRIL,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
DRB D'ONOFRIO,,11 ROUTE MARANGE,57210,MAIZIERES LES METZ,+33 3 87 51 65 46,,4391A,34361186900029,3 à 5,patrick.donofrio@orange.fr,D ONOFRIO PATRICK,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
LE CHARPENTIER,,20 RUE ABBAYE,57560,ST QUIRIN,+33 3 54 83 17 56,,4391A,49098954800014,,,HOFFMANN GAEL,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
STEPHANE KREUTZER,SAINT JULIEN LES METZ,36 RUE PAUL LANGEVIN,57070,METZ,+33 6 58 39 87 52,,4391A,34361186900029,3 à 5,,D ONOFRIO PATRICK,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ARCADIA,,RUE ANDRE CITROEN,59128,FLERS EN ESCREBIEUX,+33 3 27 92 04 82,,4391A,40522105200039,3 à 5,,LANGLOIS FREDERIC,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
AVESNOIS CHARPENTE ET COMBLE,,52 RUE LANDRECIES,59288,PREUX AU BOIS,+33 6 60 99 14 47,,4391A,75189931100029,,avesnois-charpentecomble@outlook.fr,CUVILLIER DAMIEN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
COCHET COUVERTURE,,2 ROUTE BOIS DE L'ABBAYE,59360,CATILLON SUR SAMBRE,+33 3 27 77 95 59,,4391A,81030073100017,10 à 19,,COCHET CEDRIC,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
FREM'S RENOVATION,,1 RUE BERLANDOIS,59530,VILLEREAU,+33 6 35 54 57 74,,4391A,44900730100038,10 à 19,gfremaut@gmail.com,HALLEZ SEBASTIEN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
IDEALEX,,63 RUE JEAN JAURES,59112,ANNOEULLIN,+33 6 25 16 30 72,,4391A,75189931100029,,,CUVILLIER DAMIEN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
MULTISPACES/PROCEDES HARNOIS,BAT D ZONE ACTIBURO,99 RUE PARMENTIER,59650,VILLENEUVE D'ASCQ,+33 3 20 72 57 66,,4391A,44900730100038,10 à 19,,HALLEZ SEBASTIEN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
TRAD'INNOV COUVERTURE,,209 RUE ROGER SALENGRO,59590,RAISMES,+33 6 09 49 46 14,,4391A,85146237400014,,,DELTOMBE JEREMY,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ENTREPRISE GUERIN,,LE CALVAIRE,61400,LA CHAPELLE MONTLIGEON,+33 2 33 83 83 91,,4391A,30129333800010,10 à 19,,KARAGOZ TANER,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
GAUTIER BOULEY,,RUE GARE COUTERNE,61410,RIVES D'ANDAINE,+33 2 33 37 91 59,,4391A,81203647300013,10 à 19,,BOULEY SEBASTIEN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
JAMAULT,,LIEU DIT BRUYERES,61440,ST ANDRE DE MESSEI,+33 2 33 96 70 74,,4391A,53248910100016,6 à 9,info.fr@steico.com,JAMAULT RUDY,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
PASCAL ROUSSEL,ZI NORD,RUE EIFFEL,61000,ALENCON,+33 2 33 28 08 88,,4391A,43779911700027,20 à 49,,ROUSSEL PASCAL,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
SAS CCMV,,LIEU DIT FONTAINES,61550,TOUQUETTES,+33 2 33 84 75 35,,4391A,88349682000019,,,SAS CCMV,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
AMENOVE,,153 RUE ABLAIN ST NAZAIRE,62400,BETHUNE,+33 6 25 62 57 65,,4391A,52989632600020,10 à 19,,,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
COUVRE TOIT,,37 AVENUE ROSSIGNOLS,62360,HESDIN L'ABBE,+33 6 45 80 23 34,,4391A,50487843000025,3 à 5,info@taxi-046.nl,THILLEROT CYRIL,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
DR CHARPENTE EIRL,,5 RUE ROSATI,62223,ST LAURENT BLANGY,+33 6 81 63 11 23,,4391A,80943453300018,1 à 2,,ROUSSEL DAVID,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
DESBATS CHRISTIAN,,4 IMPASSE BARATS,64400,OLORON STE MARIE,+33 6 33 77 36 29,,4391A,32423391500044,,desbats.christian@orange.fr,DESBATS CHRISTIAN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
DUARTE,,9 AVENUE CORPS FRANC POMMIES,64320,BIZANOS,+33 5 59 84 55 07,,4391A,52374689900021,3 à 5,,PEREIRA DUARTE RUI,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
HUILLET CEDRIC,,7 RUE OULETTES,65400,ARGELES GAZOST,+33 5 62 97 15 32,,4391A,51518205300014,3 à 5,cedric.huillet@orange.fr,HUILLET CEDRIC,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
MR CHARPENTE,,CHEMIN SONLE,65230,CAUBOUS,+33 6 32 43 15 49,,4391A,85096916300011,,,REGIS MARCO,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
AN CHARPENTE COUVERTURE,,RUE ROCHOTTE,67130,RUSS,+33 6 77 17 53 96,,4391A,90331856600010,,,WENIGER ARNAUD,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ARNOBOIS,,19 RUE GRENDELBRUCH,67130,MUHLBACH SUR BRUCHE,+33 6 77 17 53 96,,4391A,90331856600010,,weniger.arnaud67@gmail.com,WENIGER ARNAUD,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CONSTRUCTIONS BOIS PETER M,,34 RUE CERF UBERACH,67350,VAL DE MODER,+33 3 88 07 66 04,,4391A,49766299900042,10 à 19,,PETER MARTIAL,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CRI GASSER FILS,,14 RUE CHEMIN DE FER,67110,REICHSHOFFEN,+33 3 67 10 69 45,,4391A,33482178200011,10 à 19,,GASSER CLAUDE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
BOIS ET TECHNIQUES,,19 RUE INDUSTRIE,68360,SOULTZ HAUT RHIN,+33 3 89 53 36 58,,4391A,50172150000020,6 à 9,,LATUNER ERIC,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ENTREPRISE FOREST,,240 CHEMIN NIZY,69620,LE BOIS D'OINGT,+33 4 72 19 49 15,,4391A,80754162800010,1 à 2,philforest@orange.fr,FOREST PHILIPPE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CHARPENTE FILANOISE,,10 RUE CORVEE,70230,FILAIN,+33 3 84 78 38 37,+33 6 07 94 81 22,4391A,50327133000014,3 à 5,,GILLOT JEAN-FRANCOIS,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
SARL LARRERE PHILIPPE,ESPACE DE LA MOTTE,RUE FONTESSE ESPA MOTTE,70000,VESOUL,+33 3 84 75 41 55,,4391A,45164041100018,6 à 9,sarl.larrere.philippe@gmail.com,LARRERE PHILIPPE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CHAMPENOIS FREDERIC,,LIEU DIT CRUZILLE,71710,ST SYMPHORIEN DE MARMAGNE,+33 3 85 78 98 98,,1623Z,38901860700017,,fredericchampenois@orange.fr,CHAMPENOIS FREDERIC,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
ENTREPRISE BATIS TOIT,,RUE OISEAU,71700,LE VILLARS,+33 3 85 51 37 96,+33 6 18 94 28 62,1623Z,45343755000016,,,VIEGAS MICHAEL,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
BEUCHER,,LIEU DIT ARDRIERS,72220,LAIGNE EN BELIN,+33 2 43 42 23 66,,4391A,32308707200035,10 à 19,,BOUCHER LOUIS,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CB2C,,31 RUE LA MADELEINE,72340,LA CHARTRE SUR LE LOIR,+33 2 43 29 15 05,,4391A,80778079600015,1 à 2,,DUCHESNE PATRICK,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CHRIS,,60 GRANDE RUE,72120,ST CALAIS,+33 6 79 52 49 48,,4391A,85318865400018,,,LEZIER CHRISTIAN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
COUVERTURE DU BELINOIS  MR PHILIPPEAU LAURENT,,LIEU DIT BRIOLETTE,72220,ST OUEN EN BELIN,+33 2 43 77 96 37,,4391A,43778204800023,3 à 5,,PHILIPPEAU LAURENT,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
GRANULES ET COMPAGNIE,,28 RUE NATIONALE,72550,COULANS SUR GEE,+33 6 58 44 49 03,,4391A,84389204300020,,,BROCAREL PHILIPPE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
GREMY PASCAL,,LE GRAND CHENE,72700,ALLONNES,+33 2 43 80 57 75,,4391A,30196469800023,6 à 9,,GREMY PASCAL,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
JC COURBOULAY,,6 AVENUE MANS,72650,LA BAZOGE,+33 2 43 25 41 55,,4391A,44357810900011,10 à 19,,BRABANT LUDOVIC,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
RCB COUVERTURE,,RUE CROIX CERISAYE,72360,MAYET,+33 2 43 46 60 20,,4391A,80306045800012,3 à 5,,ROUSIER CHRISTOPHE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
DOMENGET OLIVIER,,238 CHEMIN COMTE MARIN,73290,LA MOTTE SERVOLEX,+33 4 79 26 05 80,,4391A,42957233200030,1 à 2,,DOMENGET OLIVIER,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
GUILLAUME LEGRAND CHARPENTE,ZONE PRAZ FERRA,CHEMIN PETITE MELINE,73170,YENNE,+33 6 19 53 25 03,,4391A,90043749200011,,,LEGRAND GUILLAUME,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ATRUX GRANTI DAVID,,4 ROUTE COUR,74230,THONES,+33 4 50 32 18 17,,4391A,51381854200013,,,ATRUX-GRANTI DAVID,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
BRUSSOZ CHARPENTE COUVERTURE,ZA DE LA GLACIERE,150 CHEMIN ETANG,74570,EVIRES,+33 9 63 66 04 16,+33 6 87 31 53 10,4391A,53049141400021,1 à 2,jbrussozcharpente@live.fr,BRUSSOZ JULIEN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
COMBLESPACE,,7 RUE CHAMOIS,74330,LA BALME DE SILLINGY,+33 4 50 68 97 66,,4391A,49176092200030,,,LEGER AURELIA,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
"RACHEX FRANCK, RACHEX FILS",MONOD,170 CHEMIN PACHEUX,74330,POISY,+33 6 21 63 25 74,,4391A,49867674100016,,frachex@free.fr,RACHEX FRANCK,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
TISSOT BERNARD,,462 ROUTE PLATS,74270,FRANGY,+33 4 50 32 24 15,,4391A,35182141800024,3 à 5,,TISSOT BERNARD,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
BELLET ENTREPRISE,ZA BRIQUETERIE,VOIEC,76160,ST JACQUES SUR DARNETAL,+33 2 35 08 03 99,,4391A,72050139400038,6 à 9,,BELLET ROMAIN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
PESQUEUX CHARPENTE,,241 AVENUE LIONS,76190,STE MARIE DES CHAMPS,+33 2 35 95 27 62,,4391A,78929360200015,6 à 9,,SEVESTRE BASTIEN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
BAT PROJET,,85 RUE GAUTHIERS,77570,CHATEAU LANDON,+33 9 50 06 44 99,+33 6 79 38 76 31,4391A,52169903300010,,,TEIXEIRA PINTO ALCIDIO,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
SOCIETE DE CHARPENTE TRADITIONNELLE,,83 BOULEVARD PIECE RICHARD,77720,LA CHAPELLE GAUTHIER,+33 6 25 41 19 92,,4391A,52771450500023,,,RAYNAUD PATRICK,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CHALETS CAUQUIL,,BOUISSET DES PLOTS,81260,LASFAILLADES,+33 5 63 70 95 87,+33 6 44 10 01 01,4391A,38114836000021,3 à 5,chalet.cauquil@hotmail.fr,CAUQUIL ERIC,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ARDOUREL CHRISTIAN,,545 ROUTE BONNETTE,82160,CAYLUS,+33 5 63 67 07 47,+33 6 10 13 35 53,4391A,39779041100011,,,ARDOUREL CHRISTIAN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
HANSBERG DAVID,,95 RUE GRAND CHENE,84120,PERTUIS,+33 6 19 79 46 02,,4391A,80498950700012,,,HANSBERG DAVID,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
DEIBER AVIRON  CHARPENTE ROCHELAISE,,11 LIEU DIT VARENNES,86270,LA ROCHE POSAY,+33 5 86 24 00 43,,4391A,80373134800022,3 à 5,charpente-rochelaise@outlook.com,AVIRON THIBAULT,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
SALLE MICHAEL,,LIEU DIT GUEMINERE,86140,LENCLOITRE,+33 5 49 93 21 54,,4391A,48853402500017,,,SALLE MICHAEL,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
MARTINHO SEBASTIEN,,405 JABREILLES,87200,ST JUNIEN,+33 5 55 71 17 26,+33 6 24 29 26 35,4391A,53942860700011,1 à 2,,MARTINHO SEBASTIEN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
PESMB88,,14 ROUTE AYDOILLES,88600,FONTENAY,+33 6 72 70 30 27,,1623Z,79210360800016,1 à 2,,GENAY ERIC,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
PILOT PETITPRETRE,,277 AVENUE DIVISION LECLERC,88800,REMONCOURT,+33 6 67 44 08 42,,4391A,50537401700042,6 à 9,,PETIT HERVE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
RENOV IMMO SARL,,5 RUE ESCLES,88260,LERRAIN,+33 3 29 05 05 00,,4391A,50537401700042,6 à 9,renov.immo.88@orange.fr,PETIT HERVE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
HOENEN PIERRE,,8 CHEMIN BOUCHE,89400,CHARMOY,+33 3 86 91 21 62,,4391A,41243353400010,1 à 2,hoenen.pierre@wanadoo.fr,HOENEN PIERRE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
AUX COMPAGNONS DU BOIS,,ROUTE BOINVEAU,91850,BOURAY SUR JUINE,+33 1 60 82 79 49,,1623Z,38151349800026,6 à 9,,MR LEPREVIER DIDIER,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
MEGADA ENTREPRISE,,3 RUE NIEPCE,93110,ROSNY SOUS BOIS,+33 6 50 39 55 12,,4391A,83429382100015,,,BAMBA MOUSSA,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
SCCS,ZA CLARA,10 AVENUE JOSEPH CUGNOT,94420,LE PLESSIS TREVISE,+33 1 60 29 11 92,,4391A,41086894700038,6 à 9,,,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
FB AMENAGEMENTS,,RUE VIEUX FOSSES,9100,LA TOUR DU CRIEU,+33 6 85 54 50 73,,4391A,84903255200010,,,BERRAIS FRANCOIS,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CHARPENTE ET HABITAT,,5 MONTEE OLIVIERS,13380,PLAN DE CUQUES,+33 6 81 74 46 09,,4391A,81958004400025,1 à 2,,HAOUNI ABDESLEM,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
M ET M CHARPENTE,,LIEU DIT SAN PETRU,20167,SARROLA CARCOPINO,+33 6 76 69 55 77,,4391A,53538992800024,3 à 5,,MENE CEDRIC,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
MG TRAVAUX,,LE MAS DE GARDE,26270,MIRMANDE,+33 6 22 83 70 19,,4391A,80375782200017,,,GUALDA MATHIEU,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
L'ECO DES BOIS,,143 RUE BASILIC,34400,LUNEL,+33 7 81 02 79 56,,4391A,81027401900027,,,MONNOT MAXIME,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
BISENSANG DAVID,,34 RUE GARE,40230,ST GEOURS DE MAREMNE,+33 5 40 77 22 91,,4391A,81135526200015,,,BISENSANG DAVID,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ART'TERRA  CREATEURS D'EXTERIEURS,,84 ROUTE GUEMAR,68150,RIBEAUVILLE,+33 6 07 22 70 48,,4391A,83861635700011,,aj.prestations68@orange.fr,VAN DER MEIJDEN TOM,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ARAVIS RENOV,,1420 MONTISBRAND,74230,LES CLEFS,+33 6 15 77 14 35,,4391A,88936931000012,,,GIOPP ADRIEN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CHAUDESAIGUES COSTUMERO ALOIS,,LA GORSSE,81130,CAGNAC LES MINES,+33 6 50 67 59 66,,4391A,80078422500024,,,CHAUDESAIGUES ALOIS,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
MA SOLUTION BOIS,,161 ROUTE ST NAUPHARY,82370,VILLEBRUMIER,+33 6 95 79 07 38,,1623Z,89362088000011,,,PETIT MAXENCE,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
SOCIETE FRANC COMTOISE DE TOURNERIE,,GRANDE RUE,70140,SAUVIGNEY LES PESMES,+33 3 84 32 24 48,,1623Z,51017381800012,6 à 9,,MIRBEY CHRISTOPHE,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
